group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,50610573.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48539445.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47358229.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46941523.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50418670.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49269654.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49570859.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49213154.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51649086.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52561898.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49644660.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50569071.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49411157.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46875722.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48722648.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51320081.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50297269.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49523057.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50146567.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49211553.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50261768.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51186280.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49103752.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50709074.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52300395.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52228594.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50693273.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51989791.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53957716.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52991104.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48101839.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48548545.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49673860.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47595332.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48018138.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48863849.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47971938.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49266454.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51686887.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51332782.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52486997.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53988217.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49635859.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48166640.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50859176.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53062905.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53012704.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50546971.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51086479.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50125666.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47906036.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53093506.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52449196.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53624813.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52513897.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50963577.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51739088.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50348869.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56776854.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51232980.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54583725.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52358796.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53815315.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52653299.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49696661.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51877289.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55345235.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51190980.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53609612.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51026778.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47277528.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52814902.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51311781.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51204380.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49792262.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53471210.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51192180.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50839376.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53727013.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50184167.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51463984.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53679013.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54251120.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48992251.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54838529.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50730674.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52839002.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54190120.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56631152.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54216321.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50313568.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47317129.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50508171.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49365756.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52072492.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54943030.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47041825.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50728774.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53184007.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50906276.0,ns,6
