group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1498426.0,ns,13
get-bytes,redis,64B,64,bytes,2133937.0,ns,26
get-bytes,redis,64B,64,bytes,3172555.0,ns,39
get-bytes,redis,64B,64,bytes,4239174.0,ns,52
get-bytes,redis,64B,64,bytes,5339892.0,ns,65
get-bytes,redis,64B,64,bytes,6471112.0,ns,78
get-bytes,redis,64B,64,bytes,7447529.0,ns,91
get-bytes,redis,64B,64,bytes,8353145.0,ns,104
get-bytes,redis,64B,64,bytes,9378562.0,ns,117
get-bytes,redis,64B,64,bytes,10191576.0,ns,130
get-bytes,redis,64B,64,bytes,11435598.0,ns,143
get-bytes,redis,64B,64,bytes,12257912.0,ns,156
get-bytes,redis,64B,64,bytes,13823240.0,ns,169
get-bytes,redis,64B,64,bytes,14599352.0,ns,182
get-bytes,redis,64B,64,bytes,15525869.0,ns,195
get-bytes,redis,64B,64,bytes,17188897.0,ns,208
get-bytes,redis,64B,64,bytes,18309117.0,ns,221
get-bytes,redis,64B,64,bytes,18731324.0,ns,234
get-bytes,redis,64B,64,bytes,20056948.0,ns,247
get-bytes,redis,64B,64,bytes,21273668.0,ns,260
get-bytes,redis,64B,64,bytes,22208684.0,ns,273
get-bytes,redis,64B,64,bytes,23202002.0,ns,286
get-bytes,redis,64B,64,bytes,24187318.0,ns,299
get-bytes,redis,64B,64,bytes,25327939.0,ns,312
get-bytes,redis,64B,64,bytes,26439757.0,ns,325
get-bytes,redis,64B,64,bytes,27572177.0,ns,338
get-bytes,redis,64B,64,bytes,28052986.0,ns,351
get-bytes,redis,64B,64,bytes,29301107.0,ns,364
get-bytes,redis,64B,64,bytes,30611831.0,ns,377
get-bytes,redis,64B,64,bytes,31812552.0,ns,390
get-bytes,redis,64B,64,bytes,32755567.0,ns,403
get-bytes,redis,64B,64,bytes,33271577.0,ns,416
get-bytes,redis,64B,64,bytes,35948824.0,ns,429
get-bytes,redis,64B,64,bytes,35175909.0,ns,442
get-bytes,redis,64B,64,bytes,36314730.0,ns,455
get-bytes,redis,64B,64,bytes,37522451.0,ns,468
get-bytes,redis,64B,64,bytes,38123461.0,ns,481
get-bytes,redis,64B,64,bytes,38941775.0,ns,494
get-bytes,redis,64B,64,bytes,40449001.0,ns,507
get-bytes,redis,64B,64,bytes,41469519.0,ns,520
get-bytes,redis,64B,64,bytes,42143931.0,ns,533
get-bytes,redis,64B,64,bytes,43289050.0,ns,546
get-bytes,redis,64B,64,bytes,44763376.0,ns,559
get-bytes,redis,64B,64,bytes,45796194.0,ns,572
get-bytes,redis,64B,64,bytes,46555208.0,ns,585
get-bytes,redis,64B,64,bytes,47512723.0,ns,598
get-bytes,redis,64B,64,bytes,49111052.0,ns,611
get-bytes,redis,64B,64,bytes,49726362.0,ns,624
get-bytes,redis,64B,64,bytes,51271989.0,ns,637
get-bytes,redis,64B,64,bytes,52013302.0,ns,650
get-bytes,redis,64B,64,bytes,53092020.0,ns,663
