group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,984115.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,2799141.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,10136051.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,5405080.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,6933103.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,8732330.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,9885548.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,11643474.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,13016294.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,19623593.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,14785121.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,16765551.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,16888951.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,23552351.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,23023543.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,25218976.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,26155990.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,26091377.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,31099140.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,27331986.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,33154869.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,32488659.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,32971666.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,36047509.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,35585803.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,34738991.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,40823576.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,47889777.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,38387743.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,46072851.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,43451614.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,46717660.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,52952748.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,54423570.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,52401841.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,45558043.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,53942262.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,52050436.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,52813347.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,52131937.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,57760416.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,55539485.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,61486969.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,61629571.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,57748516.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,64049705.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,68363367.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,62276480.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,78133604.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,73962245.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,73395337.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,77671898.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,84987601.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,83210376.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,83935686.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,84756097.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,77799000.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,80531838.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,112741094.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,93855226.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,97728081.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,96333461.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,92713210.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,81748156.0,ns,64
save_documents,rusqlite,2KiB,2048,bytes,88127345.0,ns,65
save_documents,rusqlite,2KiB,2048,bytes,86127617.0,ns,66
save_documents,rusqlite,2KiB,2048,bytes,93464821.0,ns,67
save_documents,rusqlite,2KiB,2048,bytes,87073931.0,ns,68
save_documents,rusqlite,2KiB,2048,bytes,132700375.0,ns,69
save_documents,rusqlite,2KiB,2048,bytes,114471318.0,ns,70
save_documents,rusqlite,2KiB,2048,bytes,115224928.0,ns,71
save_documents,rusqlite,2KiB,2048,bytes,102628850.0,ns,72
save_documents,rusqlite,2KiB,2048,bytes,101954441.0,ns,73
save_documents,rusqlite,2KiB,2048,bytes,110495961.0,ns,74
save_documents,rusqlite,2KiB,2048,bytes,137379441.0,ns,75
save_documents,rusqlite,2KiB,2048,bytes,127263298.0,ns,76
save_documents,rusqlite,2KiB,2048,bytes,121969424.0,ns,77
save_documents,rusqlite,2KiB,2048,bytes,135978222.0,ns,78
save_documents,rusqlite,2KiB,2048,bytes,135938221.0,ns,79
save_documents,rusqlite,2KiB,2048,bytes,119914995.0,ns,80
save_documents,rusqlite,2KiB,2048,bytes,113055098.0,ns,81
save_documents,rusqlite,2KiB,2048,bytes,124100754.0,ns,82
save_documents,rusqlite,2KiB,2048,bytes,111805180.0,ns,83
save_documents,rusqlite,2KiB,2048,bytes,116183442.0,ns,84
save_documents,rusqlite,2KiB,2048,bytes,121343214.0,ns,85
save_documents,rusqlite,2KiB,2048,bytes,125653575.0,ns,86
save_documents,rusqlite,2KiB,2048,bytes,122251227.0,ns,87
save_documents,rusqlite,2KiB,2048,bytes,131199554.0,ns,88
save_documents,rusqlite,2KiB,2048,bytes,124605061.0,ns,89
save_documents,rusqlite,2KiB,2048,bytes,127642003.0,ns,90
save_documents,rusqlite,2KiB,2048,bytes,138383755.0,ns,91
save_documents,rusqlite,2KiB,2048,bytes,135417213.0,ns,92
save_documents,rusqlite,2KiB,2048,bytes,130959751.0,ns,93
save_documents,rusqlite,2KiB,2048,bytes,145797060.0,ns,94
save_documents,rusqlite,2KiB,2048,bytes,127788406.0,ns,95
save_documents,rusqlite,2KiB,2048,bytes,147149179.0,ns,96
save_documents,rusqlite,2KiB,2048,bytes,153996776.0,ns,97
save_documents,rusqlite,2KiB,2048,bytes,143570429.0,ns,98
save_documents,rusqlite,2KiB,2048,bytes,149706415.0,ns,99
save_documents,rusqlite,2KiB,2048,bytes,147729287.0,ns,100
