group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1813554.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2824240.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4172355.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5602676.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7013796.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8380712.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9837836.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11428872.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12562867.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14108600.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15579824.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16842231.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18307156.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19414550.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20613252.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26684168.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23858827.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24908617.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26437847.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28335708.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29773230.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30298575.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31201752.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33107513.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33936484.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35160088.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37027247.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38303755.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40995584.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41578634.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42612521.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44273863.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46533555.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48020181.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49189180.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50451488.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51022136.0,ns,37
