group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1667173.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2600257.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3886536.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5176115.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6478193.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7724973.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8979153.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11266015.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12630692.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13437579.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14225766.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15508546.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17765008.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18503595.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19455081.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20817358.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22002238.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23296517.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24520797.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25786976.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27145354.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28628029.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30459700.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31690379.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32784661.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34105240.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35838111.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36990592.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37556382.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38723464.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40344537.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41955210.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42832796.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43951378.0,ns,34
