group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1235708.0,ns,43
set-bytes,bonsaidb-local,64B,64,bytes,1746512.0,ns,86
set-bytes,bonsaidb-local,64B,64,bytes,2666119.0,ns,129
set-bytes,bonsaidb-local,64B,64,bytes,3753225.0,ns,172
set-bytes,bonsaidb-local,64B,64,bytes,5027335.0,ns,215
set-bytes,bonsaidb-local,64B,64,bytes,6108342.0,ns,258
set-bytes,bonsaidb-local,64B,64,bytes,7116649.0,ns,301
set-bytes,bonsaidb-local,64B,64,bytes,8012955.0,ns,344
set-bytes,bonsaidb-local,64B,64,bytes,9199363.0,ns,387
set-bytes,bonsaidb-local,64B,64,bytes,10451871.0,ns,430
set-bytes,bonsaidb-local,64B,64,bytes,11406479.0,ns,473
set-bytes,bonsaidb-local,64B,64,bytes,12527686.0,ns,516
set-bytes,bonsaidb-local,64B,64,bytes,13183890.0,ns,559
set-bytes,bonsaidb-local,64B,64,bytes,13518193.0,ns,602
set-bytes,bonsaidb-local,64B,64,bytes,12818488.0,ns,645
set-bytes,bonsaidb-local,64B,64,bytes,16137210.0,ns,688
set-bytes,bonsaidb-local,64B,64,bytes,18520928.0,ns,731
set-bytes,bonsaidb-local,64B,64,bytes,17307618.0,ns,774
set-bytes,bonsaidb-local,64B,64,bytes,18700029.0,ns,817
set-bytes,bonsaidb-local,64B,64,bytes,20018037.0,ns,860
set-bytes,bonsaidb-local,64B,64,bytes,18967230.0,ns,903
set-bytes,bonsaidb-local,64B,64,bytes,21693449.0,ns,946
set-bytes,bonsaidb-local,64B,64,bytes,22904157.0,ns,989
set-bytes,bonsaidb-local,64B,64,bytes,23405061.0,ns,1032
set-bytes,bonsaidb-local,64B,64,bytes,24422967.0,ns,1075
set-bytes,bonsaidb-local,64B,64,bytes,25812377.0,ns,1118
set-bytes,bonsaidb-local,64B,64,bytes,26553282.0,ns,1161
set-bytes,bonsaidb-local,64B,64,bytes,27320588.0,ns,1204
set-bytes,bonsaidb-local,64B,64,bytes,27812091.0,ns,1247
set-bytes,bonsaidb-local,64B,64,bytes,29374201.0,ns,1290
set-bytes,bonsaidb-local,64B,64,bytes,25149573.0,ns,1333
set-bytes,bonsaidb-local,64B,64,bytes,7237649.0,ns,1376
set-bytes,bonsaidb-local,64B,64,bytes,7536952.0,ns,1419
set-bytes,bonsaidb-local,64B,64,bytes,7638953.0,ns,1462
set-bytes,bonsaidb-local,64B,64,bytes,7841853.0,ns,1505
set-bytes,bonsaidb-local,64B,64,bytes,8070356.0,ns,1548
set-bytes,bonsaidb-local,64B,64,bytes,8305157.0,ns,1591
set-bytes,bonsaidb-local,64B,64,bytes,8480258.0,ns,1634
set-bytes,bonsaidb-local,64B,64,bytes,8748960.0,ns,1677
set-bytes,bonsaidb-local,64B,64,bytes,8952161.0,ns,1720
set-bytes,bonsaidb-local,64B,64,bytes,9200464.0,ns,1763
set-bytes,bonsaidb-local,64B,64,bytes,9433164.0,ns,1806
set-bytes,bonsaidb-local,64B,64,bytes,9714667.0,ns,1849
set-bytes,bonsaidb-local,64B,64,bytes,9725067.0,ns,1892
set-bytes,bonsaidb-local,64B,64,bytes,9993968.0,ns,1935
set-bytes,bonsaidb-local,64B,64,bytes,10027469.0,ns,1978
set-bytes,bonsaidb-local,64B,64,bytes,10254370.0,ns,2021
set-bytes,bonsaidb-local,64B,64,bytes,10492372.0,ns,2064
set-bytes,bonsaidb-local,64B,64,bytes,10733674.0,ns,2107
set-bytes,bonsaidb-local,64B,64,bytes,10913375.0,ns,2150
set-bytes,bonsaidb-local,64B,64,bytes,11133876.0,ns,2193
set-bytes,bonsaidb-local,64B,64,bytes,11373278.0,ns,2236
set-bytes,bonsaidb-local,64B,64,bytes,11627580.0,ns,2279
set-bytes,bonsaidb-local,64B,64,bytes,11868582.0,ns,2322
set-bytes,bonsaidb-local,64B,64,bytes,12043482.0,ns,2365
set-bytes,bonsaidb-local,64B,64,bytes,12284484.0,ns,2408
set-bytes,bonsaidb-local,64B,64,bytes,12426886.0,ns,2451
set-bytes,bonsaidb-local,64B,64,bytes,12676587.0,ns,2494
set-bytes,bonsaidb-local,64B,64,bytes,13412692.0,ns,2537
set-bytes,bonsaidb-local,64B,64,bytes,13237291.0,ns,2580
set-bytes,bonsaidb-local,64B,64,bytes,13456492.0,ns,2623
set-bytes,bonsaidb-local,64B,64,bytes,13909195.0,ns,2666
set-bytes,bonsaidb-local,64B,64,bytes,13893996.0,ns,2709
set-bytes,bonsaidb-local,64B,64,bytes,27165486.0,ns,2752
set-bytes,bonsaidb-local,64B,64,bytes,60679516.0,ns,2795
set-bytes,bonsaidb-local,64B,64,bytes,67521364.0,ns,2838
set-bytes,bonsaidb-local,64B,64,bytes,66305054.0,ns,2881
set-bytes,bonsaidb-local,64B,64,bytes,67320262.0,ns,2924
set-bytes,bonsaidb-local,64B,64,bytes,69248075.0,ns,2967
set-bytes,bonsaidb-local,64B,64,bytes,66294555.0,ns,3010
set-bytes,bonsaidb-local,64B,64,bytes,69375576.0,ns,3053
set-bytes,bonsaidb-local,64B,64,bytes,72084695.0,ns,3096
set-bytes,bonsaidb-local,64B,64,bytes,71356289.0,ns,3139
set-bytes,bonsaidb-local,64B,64,bytes,71751993.0,ns,3182
set-bytes,bonsaidb-local,64B,64,bytes,74961814.0,ns,3225
set-bytes,bonsaidb-local,64B,64,bytes,74519211.0,ns,3268
set-bytes,bonsaidb-local,64B,64,bytes,76008822.0,ns,3311
set-bytes,bonsaidb-local,64B,64,bytes,77209529.0,ns,3354
set-bytes,bonsaidb-local,64B,64,bytes,78116936.0,ns,3397
set-bytes,bonsaidb-local,64B,64,bytes,78182037.0,ns,3440
set-bytes,bonsaidb-local,64B,64,bytes,79573246.0,ns,3483
set-bytes,bonsaidb-local,64B,64,bytes,79041242.0,ns,3526
set-bytes,bonsaidb-local,64B,64,bytes,79656946.0,ns,3569
set-bytes,bonsaidb-local,64B,64,bytes,83561174.0,ns,3612
set-bytes,bonsaidb-local,64B,64,bytes,83532073.0,ns,3655
set-bytes,bonsaidb-local,64B,64,bytes,83887675.0,ns,3698
set-bytes,bonsaidb-local,64B,64,bytes,86806796.0,ns,3741
set-bytes,bonsaidb-local,64B,64,bytes,89335913.0,ns,3784
set-bytes,bonsaidb-local,64B,64,bytes,86409093.0,ns,3827
set-bytes,bonsaidb-local,64B,64,bytes,87797602.0,ns,3870
set-bytes,bonsaidb-local,64B,64,bytes,89200312.0,ns,3913
set-bytes,bonsaidb-local,64B,64,bytes,89492814.0,ns,3956
set-bytes,bonsaidb-local,64B,64,bytes,90355820.0,ns,3999
set-bytes,bonsaidb-local,64B,64,bytes,89955717.0,ns,4042
set-bytes,bonsaidb-local,64B,64,bytes,92022331.0,ns,4085
set-bytes,bonsaidb-local,64B,64,bytes,95361755.0,ns,4128
set-bytes,bonsaidb-local,64B,64,bytes,96263160.0,ns,4171
set-bytes,bonsaidb-local,64B,64,bytes,97007566.0,ns,4214
set-bytes,bonsaidb-local,64B,64,bytes,99124880.0,ns,4257
set-bytes,bonsaidb-local,64B,64,bytes,97287867.0,ns,4300
