group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1094401.0,ns,38
set-bytes,bonsaidb-local,64B,64,bytes,1784501.0,ns,76
set-bytes,bonsaidb-local,64B,64,bytes,2355002.0,ns,114
set-bytes,bonsaidb-local,64B,64,bytes,3007903.0,ns,152
set-bytes,bonsaidb-local,64B,64,bytes,3871803.0,ns,190
set-bytes,bonsaidb-local,64B,64,bytes,5236005.0,ns,228
set-bytes,bonsaidb-local,64B,64,bytes,5728305.0,ns,266
set-bytes,bonsaidb-local,64B,64,bytes,6696506.0,ns,304
set-bytes,bonsaidb-local,64B,64,bytes,7424406.0,ns,342
set-bytes,bonsaidb-local,64B,64,bytes,7786507.0,ns,380
set-bytes,bonsaidb-local,64B,64,bytes,9974809.0,ns,418
set-bytes,bonsaidb-local,64B,64,bytes,10496609.0,ns,456
set-bytes,bonsaidb-local,64B,64,bytes,11834511.0,ns,494
set-bytes,bonsaidb-local,64B,64,bytes,14472612.0,ns,532
set-bytes,bonsaidb-local,64B,64,bytes,15545914.0,ns,570
set-bytes,bonsaidb-local,64B,64,bytes,17336315.0,ns,608
set-bytes,bonsaidb-local,64B,64,bytes,19638917.0,ns,646
set-bytes,bonsaidb-local,64B,64,bytes,15134514.0,ns,684
set-bytes,bonsaidb-local,64B,64,bytes,15896114.0,ns,722
set-bytes,bonsaidb-local,64B,64,bytes,18120516.0,ns,760
set-bytes,bonsaidb-local,64B,64,bytes,16837714.0,ns,798
set-bytes,bonsaidb-local,64B,64,bytes,18426417.0,ns,836
set-bytes,bonsaidb-local,64B,64,bytes,18727616.0,ns,874
set-bytes,bonsaidb-local,64B,64,bytes,24218221.0,ns,912
set-bytes,bonsaidb-local,64B,64,bytes,22022420.0,ns,950
set-bytes,bonsaidb-local,64B,64,bytes,20516918.0,ns,988
set-bytes,bonsaidb-local,64B,64,bytes,22198319.0,ns,1026
set-bytes,bonsaidb-local,64B,64,bytes,24478222.0,ns,1064
set-bytes,bonsaidb-local,64B,64,bytes,33943730.0,ns,1102
set-bytes,bonsaidb-local,64B,64,bytes,30732927.0,ns,1140
set-bytes,bonsaidb-local,64B,64,bytes,26332123.0,ns,1178
set-bytes,bonsaidb-local,64B,64,bytes,34379030.0,ns,1216
set-bytes,bonsaidb-local,64B,64,bytes,35310531.0,ns,1254
set-bytes,bonsaidb-local,64B,64,bytes,41110036.0,ns,1292
set-bytes,bonsaidb-local,64B,64,bytes,57401351.0,ns,1330
set-bytes,bonsaidb-local,64B,64,bytes,29259225.0,ns,1368
set-bytes,bonsaidb-local,64B,64,bytes,31245328.0,ns,1406
set-bytes,bonsaidb-local,64B,64,bytes,33220329.0,ns,1444
set-bytes,bonsaidb-local,64B,64,bytes,35341331.0,ns,1482
set-bytes,bonsaidb-local,64B,64,bytes,37506433.0,ns,1520
set-bytes,bonsaidb-local,64B,64,bytes,35259431.0,ns,1558
set-bytes,bonsaidb-local,64B,64,bytes,33890630.0,ns,1596
set-bytes,bonsaidb-local,64B,64,bytes,36333132.0,ns,1634
set-bytes,bonsaidb-local,64B,64,bytes,47801442.0,ns,1672
set-bytes,bonsaidb-local,64B,64,bytes,52608346.0,ns,1710
set-bytes,bonsaidb-local,64B,64,bytes,50043044.0,ns,1748
set-bytes,bonsaidb-local,64B,64,bytes,51909546.0,ns,1786
set-bytes,bonsaidb-local,64B,64,bytes,37790633.0,ns,1824
set-bytes,bonsaidb-local,64B,64,bytes,39373335.0,ns,1862
set-bytes,bonsaidb-local,64B,64,bytes,42862237.0,ns,1900
set-bytes,bonsaidb-local,64B,64,bytes,42496138.0,ns,1938
set-bytes,bonsaidb-local,64B,64,bytes,47613342.0,ns,1976
set-bytes,bonsaidb-local,64B,64,bytes,51788645.0,ns,2014
set-bytes,bonsaidb-local,64B,64,bytes,59933153.0,ns,2052
set-bytes,bonsaidb-local,64B,64,bytes,48705943.0,ns,2090
set-bytes,bonsaidb-local,64B,64,bytes,51196545.0,ns,2128
set-bytes,bonsaidb-local,64B,64,bytes,61499754.0,ns,2166
set-bytes,bonsaidb-local,64B,64,bytes,58704751.0,ns,2204
set-bytes,bonsaidb-local,64B,64,bytes,53178147.0,ns,2242
set-bytes,bonsaidb-local,64B,64,bytes,53990448.0,ns,2280
set-bytes,bonsaidb-local,64B,64,bytes,55656549.0,ns,2318
set-bytes,bonsaidb-local,64B,64,bytes,62442654.0,ns,2356
set-bytes,bonsaidb-local,64B,64,bytes,57646751.0,ns,2394
set-bytes,bonsaidb-local,64B,64,bytes,67952060.0,ns,2432
set-bytes,bonsaidb-local,64B,64,bytes,56691050.0,ns,2470
set-bytes,bonsaidb-local,64B,64,bytes,56356449.0,ns,2508
set-bytes,bonsaidb-local,64B,64,bytes,53966848.0,ns,2546
set-bytes,bonsaidb-local,64B,64,bytes,59962152.0,ns,2584
set-bytes,bonsaidb-local,64B,64,bytes,70977563.0,ns,2622
set-bytes,bonsaidb-local,64B,64,bytes,60887753.0,ns,2660
set-bytes,bonsaidb-local,64B,64,bytes,58843052.0,ns,2698
set-bytes,bonsaidb-local,64B,64,bytes,54407248.0,ns,2736
set-bytes,bonsaidb-local,64B,64,bytes,74379365.0,ns,2774
set-bytes,bonsaidb-local,64B,64,bytes,17464516.0,ns,2812
