group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,868519.0,ns,1752
set-bytes,bonsaidb-local,64B,64,bytes,2028943.0,ns,3504
set-bytes,bonsaidb-local,64B,64,bytes,2976262.0,ns,5256
set-bytes,bonsaidb-local,64B,64,bytes,3964784.0,ns,7008
set-bytes,bonsaidb-local,64B,64,bytes,4885103.0,ns,8760
set-bytes,bonsaidb-local,64B,64,bytes,5880724.0,ns,10512
set-bytes,bonsaidb-local,64B,64,bytes,7132550.0,ns,12264
set-bytes,bonsaidb-local,64B,64,bytes,8356676.0,ns,14016
set-bytes,bonsaidb-local,64B,64,bytes,9055691.0,ns,15768
set-bytes,bonsaidb-local,64B,64,bytes,9879108.0,ns,17520
set-bytes,bonsaidb-local,64B,64,bytes,10832329.0,ns,19272
set-bytes,bonsaidb-local,64B,64,bytes,11847749.0,ns,21024
set-bytes,bonsaidb-local,64B,64,bytes,12825471.0,ns,22776
set-bytes,bonsaidb-local,64B,64,bytes,13764490.0,ns,24528
set-bytes,bonsaidb-local,64B,64,bytes,14621808.0,ns,26280
set-bytes,bonsaidb-local,64B,64,bytes,16477247.0,ns,28032
set-bytes,bonsaidb-local,64B,64,bytes,16949858.0,ns,29784
set-bytes,bonsaidb-local,64B,64,bytes,17643972.0,ns,31536
set-bytes,bonsaidb-local,64B,64,bytes,18678793.0,ns,33288
set-bytes,bonsaidb-local,64B,64,bytes,19690915.0,ns,35040
set-bytes,bonsaidb-local,64B,64,bytes,20954542.0,ns,36792
set-bytes,bonsaidb-local,64B,64,bytes,22026864.0,ns,38544
set-bytes,bonsaidb-local,64B,64,bytes,22296570.0,ns,40296
set-bytes,bonsaidb-local,64B,64,bytes,23704800.0,ns,42048
set-bytes,bonsaidb-local,64B,64,bytes,24442415.0,ns,43800
set-bytes,bonsaidb-local,64B,64,bytes,26360756.0,ns,45552
set-bytes,bonsaidb-local,64B,64,bytes,26661162.0,ns,47304
set-bytes,bonsaidb-local,64B,64,bytes,27903188.0,ns,49056
set-bytes,bonsaidb-local,64B,64,bytes,28819607.0,ns,50808
set-bytes,bonsaidb-local,64B,64,bytes,29896130.0,ns,52560
set-bytes,bonsaidb-local,64B,64,bytes,30282439.0,ns,54312
set-bytes,bonsaidb-local,64B,64,bytes,31441362.0,ns,56064
set-bytes,bonsaidb-local,64B,64,bytes,33257201.0,ns,57816
set-bytes,bonsaidb-local,64B,64,bytes,33283002.0,ns,59568
set-bytes,bonsaidb-local,64B,64,bytes,34563328.0,ns,61320
set-bytes,bonsaidb-local,64B,64,bytes,36343566.0,ns,63072
set-bytes,bonsaidb-local,64B,64,bytes,36260465.0,ns,64824
set-bytes,bonsaidb-local,64B,64,bytes,37709894.0,ns,66576
set-bytes,bonsaidb-local,64B,64,bytes,38630615.0,ns,68328
set-bytes,bonsaidb-local,64B,64,bytes,39462531.0,ns,70080
set-bytes,bonsaidb-local,64B,64,bytes,41302971.0,ns,71832
