group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,883422.0,ns,1937
set-bytes,bonsaidb-local,64B,64,bytes,2093350.0,ns,3874
set-bytes,bonsaidb-local,64B,64,bytes,3138576.0,ns,5811
set-bytes,bonsaidb-local,64B,64,bytes,4102799.0,ns,7748
set-bytes,bonsaidb-local,64B,64,bytes,4903919.0,ns,9685
set-bytes,bonsaidb-local,64B,64,bytes,5834541.0,ns,11622
set-bytes,bonsaidb-local,64B,64,bytes,6846065.0,ns,13559
set-bytes,bonsaidb-local,64B,64,bytes,7791789.0,ns,15496
set-bytes,bonsaidb-local,64B,64,bytes,8767012.0,ns,17433
set-bytes,bonsaidb-local,64B,64,bytes,9691334.0,ns,19370
set-bytes,bonsaidb-local,64B,64,bytes,11036867.0,ns,21307
set-bytes,bonsaidb-local,64B,64,bytes,11525678.0,ns,23244
set-bytes,bonsaidb-local,64B,64,bytes,12392600.0,ns,25181
set-bytes,bonsaidb-local,64B,64,bytes,14610053.0,ns,27118
set-bytes,bonsaidb-local,64B,64,bytes,15157366.0,ns,29055
set-bytes,bonsaidb-local,64B,64,bytes,15552376.0,ns,30992
set-bytes,bonsaidb-local,64B,64,bytes,16522200.0,ns,32929
set-bytes,bonsaidb-local,64B,64,bytes,17714128.0,ns,34866
set-bytes,bonsaidb-local,64B,64,bytes,18595849.0,ns,36803
set-bytes,bonsaidb-local,64B,64,bytes,20526897.0,ns,38740
set-bytes,bonsaidb-local,64B,64,bytes,20595597.0,ns,40677
set-bytes,bonsaidb-local,64B,64,bytes,21723026.0,ns,42614
set-bytes,bonsaidb-local,64B,64,bytes,22485343.0,ns,44551
set-bytes,bonsaidb-local,64B,64,bytes,23867477.0,ns,46488
set-bytes,bonsaidb-local,64B,64,bytes,25128407.0,ns,48425
set-bytes,bonsaidb-local,64B,64,bytes,25739223.0,ns,50362
set-bytes,bonsaidb-local,64B,64,bytes,26843348.0,ns,52299
set-bytes,bonsaidb-local,64B,64,bytes,27832873.0,ns,54236
set-bytes,bonsaidb-local,64B,64,bytes,28810197.0,ns,56173
set-bytes,bonsaidb-local,64B,64,bytes,29505113.0,ns,58110
set-bytes,bonsaidb-local,64B,64,bytes,30280432.0,ns,60047
set-bytes,bonsaidb-local,64B,64,bytes,32386683.0,ns,61984
set-bytes,bonsaidb-local,64B,64,bytes,32013273.0,ns,63921
set-bytes,bonsaidb-local,64B,64,bytes,33579012.0,ns,65858
set-bytes,bonsaidb-local,64B,64,bytes,35293553.0,ns,67795
set-bytes,bonsaidb-local,64B,64,bytes,36071672.0,ns,69732
set-bytes,bonsaidb-local,64B,64,bytes,36562384.0,ns,71669
set-bytes,bonsaidb-local,64B,64,bytes,38225224.0,ns,73606
set-bytes,bonsaidb-local,64B,64,bytes,38679835.0,ns,75543
set-bytes,bonsaidb-local,64B,64,bytes,40159871.0,ns,77480
set-bytes,bonsaidb-local,64B,64,bytes,40106869.0,ns,79417
set-bytes,bonsaidb-local,64B,64,bytes,41589005.0,ns,81354
set-bytes,bonsaidb-local,64B,64,bytes,43548653.0,ns,83291
set-bytes,bonsaidb-local,64B,64,bytes,42918238.0,ns,85228
set-bytes,bonsaidb-local,64B,64,bytes,45073689.0,ns,87165
set-bytes,bonsaidb-local,64B,64,bytes,44824584.0,ns,89102
set-bytes,bonsaidb-local,64B,64,bytes,47264742.0,ns,91039
set-bytes,bonsaidb-local,64B,64,bytes,46604827.0,ns,92976
set-bytes,bonsaidb-local,64B,64,bytes,49394494.0,ns,94913
set-bytes,bonsaidb-local,64B,64,bytes,49223589.0,ns,96850
set-bytes,bonsaidb-local,64B,64,bytes,50884930.0,ns,98787
set-bytes,bonsaidb-local,64B,64,bytes,51108536.0,ns,100724
set-bytes,bonsaidb-local,64B,64,bytes,53211886.0,ns,102661
set-bytes,bonsaidb-local,64B,64,bytes,52870778.0,ns,104598
