group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,953907.0,ns,1534
set-bytes,bonsaidb-local,64B,64,bytes,1764213.0,ns,3068
set-bytes,bonsaidb-local,64B,64,bytes,2973622.0,ns,4602
set-bytes,bonsaidb-local,64B,64,bytes,3458826.0,ns,6136
set-bytes,bonsaidb-local,64B,64,bytes,4868635.0,ns,7670
set-bytes,bonsaidb-local,64B,64,bytes,5650942.0,ns,9204
set-bytes,bonsaidb-local,64B,64,bytes,6699549.0,ns,10738
set-bytes,bonsaidb-local,64B,64,bytes,7932458.0,ns,12272
set-bytes,bonsaidb-local,64B,64,bytes,8645264.0,ns,13806
set-bytes,bonsaidb-local,64B,64,bytes,10245175.0,ns,15340
set-bytes,bonsaidb-local,64B,64,bytes,10544778.0,ns,16874
set-bytes,bonsaidb-local,64B,64,bytes,14762708.0,ns,18408
set-bytes,bonsaidb-local,64B,64,bytes,13205697.0,ns,19942
set-bytes,bonsaidb-local,64B,64,bytes,13586600.0,ns,21476
set-bytes,bonsaidb-local,64B,64,bytes,14945610.0,ns,23010
set-bytes,bonsaidb-local,64B,64,bytes,15004010.0,ns,24544
set-bytes,bonsaidb-local,64B,64,bytes,12785294.0,ns,26078
set-bytes,bonsaidb-local,64B,64,bytes,16584022.0,ns,27612
set-bytes,bonsaidb-local,64B,64,bytes,19207441.0,ns,29146
set-bytes,bonsaidb-local,64B,64,bytes,19646045.0,ns,30680
set-bytes,bonsaidb-local,64B,64,bytes,20084547.0,ns,32214
set-bytes,bonsaidb-local,64B,64,bytes,21992662.0,ns,33748
set-bytes,bonsaidb-local,64B,64,bytes,20304549.0,ns,35282
set-bytes,bonsaidb-local,64B,64,bytes,22014862.0,ns,36816
set-bytes,bonsaidb-local,64B,64,bytes,24332679.0,ns,38350
set-bytes,bonsaidb-local,64B,64,bytes,25281385.0,ns,39884
set-bytes,bonsaidb-local,64B,64,bytes,26475995.0,ns,41418
set-bytes,bonsaidb-local,64B,64,bytes,30787126.0,ns,42952
set-bytes,bonsaidb-local,64B,64,bytes,29403716.0,ns,44486
set-bytes,bonsaidb-local,64B,64,bytes,29312216.0,ns,46020
set-bytes,bonsaidb-local,64B,64,bytes,30835426.0,ns,47554
set-bytes,bonsaidb-local,64B,64,bytes,31123029.0,ns,49088
set-bytes,bonsaidb-local,64B,64,bytes,30518024.0,ns,50622
set-bytes,bonsaidb-local,64B,64,bytes,35108358.0,ns,52156
set-bytes,bonsaidb-local,64B,64,bytes,36933471.0,ns,53690
set-bytes,bonsaidb-local,64B,64,bytes,35979165.0,ns,55224
set-bytes,bonsaidb-local,64B,64,bytes,35485661.0,ns,56758
set-bytes,bonsaidb-local,64B,64,bytes,40126094.0,ns,58292
set-bytes,bonsaidb-local,64B,64,bytes,38347882.0,ns,59826
set-bytes,bonsaidb-local,64B,64,bytes,39105888.0,ns,61360
set-bytes,bonsaidb-local,64B,64,bytes,55459607.0,ns,62894
set-bytes,bonsaidb-local,64B,64,bytes,49829866.0,ns,64428
set-bytes,bonsaidb-local,64B,64,bytes,40331597.0,ns,65962
set-bytes,bonsaidb-local,64B,64,bytes,42253410.0,ns,67496
set-bytes,bonsaidb-local,64B,64,bytes,43966923.0,ns,69030
set-bytes,bonsaidb-local,64B,64,bytes,52786688.0,ns,70564
set-bytes,bonsaidb-local,64B,64,bytes,44648128.0,ns,72098
set-bytes,bonsaidb-local,64B,64,bytes,45780037.0,ns,73632
set-bytes,bonsaidb-local,64B,64,bytes,58936633.0,ns,75166
set-bytes,bonsaidb-local,64B,64,bytes,49446363.0,ns,76700
set-bytes,bonsaidb-local,64B,64,bytes,49221962.0,ns,78234
set-bytes,bonsaidb-local,64B,64,bytes,51331877.0,ns,79768
set-bytes,bonsaidb-local,64B,64,bytes,52206384.0,ns,81302
set-bytes,bonsaidb-local,64B,64,bytes,50903874.0,ns,82836
set-bytes,bonsaidb-local,64B,64,bytes,48264654.0,ns,84370
set-bytes,bonsaidb-local,64B,64,bytes,52810088.0,ns,85904
set-bytes,bonsaidb-local,64B,64,bytes,58058527.0,ns,87438
set-bytes,bonsaidb-local,64B,64,bytes,53809795.0,ns,88972
set-bytes,bonsaidb-local,64B,64,bytes,55665409.0,ns,90506
set-bytes,bonsaidb-local,64B,64,bytes,59240436.0,ns,92040
set-bytes,bonsaidb-local,64B,64,bytes,60676446.0,ns,93574
set-bytes,bonsaidb-local,64B,64,bytes,57415535.0,ns,95108
set-bytes,bonsaidb-local,64B,64,bytes,62462881.0,ns,96642
set-bytes,bonsaidb-local,64B,64,bytes,61008769.0,ns,98176
set-bytes,bonsaidb-local,64B,64,bytes,66763814.0,ns,99710
set-bytes,bonsaidb-local,64B,64,bytes,64723198.0,ns,101244
set-bytes,bonsaidb-local,64B,64,bytes,67865922.0,ns,102778
set-bytes,bonsaidb-local,64B,64,bytes,65495104.0,ns,104312
set-bytes,bonsaidb-local,64B,64,bytes,65913607.0,ns,105846
set-bytes,bonsaidb-local,64B,64,bytes,65336003.0,ns,107380
set-bytes,bonsaidb-local,64B,64,bytes,70005139.0,ns,108914
set-bytes,bonsaidb-local,64B,64,bytes,69769137.0,ns,110448
set-bytes,bonsaidb-local,64B,64,bytes,71453350.0,ns,111982
set-bytes,bonsaidb-local,64B,64,bytes,71618552.0,ns,113516
set-bytes,bonsaidb-local,64B,64,bytes,72004854.0,ns,115050
set-bytes,bonsaidb-local,64B,64,bytes,76202187.0,ns,116584
set-bytes,bonsaidb-local,64B,64,bytes,77143594.0,ns,118118
set-bytes,bonsaidb-local,64B,64,bytes,68379826.0,ns,119652
set-bytes,bonsaidb-local,64B,64,bytes,77526097.0,ns,121186
set-bytes,bonsaidb-local,64B,64,bytes,80998624.0,ns,122720
set-bytes,bonsaidb-local,64B,64,bytes,85505559.0,ns,124254
set-bytes,bonsaidb-local,64B,64,bytes,79899215.0,ns,125788
set-bytes,bonsaidb-local,64B,64,bytes,79532912.0,ns,127322
set-bytes,bonsaidb-local,64B,64,bytes,80100517.0,ns,128856
set-bytes,bonsaidb-local,64B,64,bytes,83279941.0,ns,130390
set-bytes,bonsaidb-local,64B,64,bytes,89576790.0,ns,131924
set-bytes,bonsaidb-local,64B,64,bytes,88301680.0,ns,133458
