group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1242106.0,ns,36
set-bytes,bonsaidb-local,64B,64,bytes,1667109.0,ns,72
set-bytes,bonsaidb-local,64B,64,bytes,2561613.0,ns,108
set-bytes,bonsaidb-local,64B,64,bytes,3583519.0,ns,144
set-bytes,bonsaidb-local,64B,64,bytes,4346022.0,ns,180
set-bytes,bonsaidb-local,64B,64,bytes,5098226.0,ns,216
set-bytes,bonsaidb-local,64B,64,bytes,6729635.0,ns,252
set-bytes,bonsaidb-local,64B,64,bytes,6755235.0,ns,288
set-bytes,bonsaidb-local,64B,64,bytes,7749140.0,ns,324
set-bytes,bonsaidb-local,64B,64,bytes,9165948.0,ns,360
set-bytes,bonsaidb-local,64B,64,bytes,8686145.0,ns,396
set-bytes,bonsaidb-local,64B,64,bytes,9626950.0,ns,432
set-bytes,bonsaidb-local,64B,64,bytes,11055757.0,ns,468
set-bytes,bonsaidb-local,64B,64,bytes,12765766.0,ns,504
set-bytes,bonsaidb-local,64B,64,bytes,13589371.0,ns,540
set-bytes,bonsaidb-local,64B,64,bytes,13690571.0,ns,576
set-bytes,bonsaidb-local,64B,64,bytes,15299979.0,ns,612
set-bytes,bonsaidb-local,64B,64,bytes,16418486.0,ns,648
set-bytes,bonsaidb-local,64B,64,bytes,17204689.0,ns,684
set-bytes,bonsaidb-local,64B,64,bytes,20709808.0,ns,720
set-bytes,bonsaidb-local,64B,64,bytes,19231300.0,ns,756
set-bytes,bonsaidb-local,64B,64,bytes,18876698.0,ns,792
set-bytes,bonsaidb-local,64B,64,bytes,21459911.0,ns,828
set-bytes,bonsaidb-local,64B,64,bytes,20149005.0,ns,864
set-bytes,bonsaidb-local,64B,64,bytes,21936714.0,ns,900
set-bytes,bonsaidb-local,64B,64,bytes,23088220.0,ns,936
set-bytes,bonsaidb-local,64B,64,bytes,24455027.0,ns,972
set-bytes,bonsaidb-local,64B,64,bytes,24329626.0,ns,1008
set-bytes,bonsaidb-local,64B,64,bytes,26622638.0,ns,1044
set-bytes,bonsaidb-local,64B,64,bytes,28079046.0,ns,1080
set-bytes,bonsaidb-local,64B,64,bytes,28017546.0,ns,1116
set-bytes,bonsaidb-local,64B,64,bytes,28289947.0,ns,1152
set-bytes,bonsaidb-local,64B,64,bytes,29638854.0,ns,1188
set-bytes,bonsaidb-local,64B,64,bytes,30643660.0,ns,1224
set-bytes,bonsaidb-local,64B,64,bytes,29826855.0,ns,1260
set-bytes,bonsaidb-local,64B,64,bytes,34156077.0,ns,1296
set-bytes,bonsaidb-local,64B,64,bytes,32635170.0,ns,1332
set-bytes,bonsaidb-local,64B,64,bytes,33098772.0,ns,1368
set-bytes,bonsaidb-local,64B,64,bytes,36962292.0,ns,1404
set-bytes,bonsaidb-local,64B,64,bytes,37410395.0,ns,1440
set-bytes,bonsaidb-local,64B,64,bytes,41105114.0,ns,1476
set-bytes,bonsaidb-local,64B,64,bytes,38470600.0,ns,1512
set-bytes,bonsaidb-local,64B,64,bytes,41648616.0,ns,1548
set-bytes,bonsaidb-local,64B,64,bytes,41904118.0,ns,1584
set-bytes,bonsaidb-local,64B,64,bytes,42464021.0,ns,1620
