group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1173082.0,ns,9
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,2035069.0,ns,18
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3032854.0,ns,27
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3756842.0,ns,36
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4618330.0,ns,45
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5508116.0,ns,54
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6537000.0,ns,63
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7379987.0,ns,72
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,8313174.0,ns,81
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9268958.0,ns,90
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,10138745.0,ns,99
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11149429.0,ns,108
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12268013.0,ns,117
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13449695.0,ns,126
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,14293682.0,ns,135
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15352766.0,ns,144
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17135138.0,ns,153
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17447334.0,ns,162
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17295336.0,ns,171
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18334020.0,ns,180
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19800598.0,ns,189
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,20776783.0,ns,198
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,21789667.0,ns,207
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22942950.0,ns,216
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24264030.0,ns,225
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24256530.0,ns,234
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24970219.0,ns,243
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26638493.0,ns,252
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,27960973.0,ns,261
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29409051.0,ns,270
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,30453035.0,ns,279
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29754446.0,ns,288
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,31040926.0,ns,297
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,32637201.0,ns,306
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,33804884.0,ns,315
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35280061.0,ns,324
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35048464.0,ns,333
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35849252.0,ns,342
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,37011834.0,ns,351
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,40053788.0,ns,360
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,40448983.0,ns,369
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,39654294.0,ns,378
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,41668764.0,ns,387
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,43131042.0,ns,396
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,44421722.0,ns,405
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,44050927.0,ns,414
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,46370192.0,ns,423
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,47484075.0,ns,432
