group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,906306.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1938813.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2787020.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3785726.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5214237.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6572546.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8255857.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7642154.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8234457.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11399080.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11231078.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12494387.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13095092.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11871682.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13531595.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16735317.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17045719.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18668030.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16706416.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19628936.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22046054.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19981540.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20136740.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22473957.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26215983.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25374377.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26748587.0,ns,27
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25773180.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29115303.0,ns,29
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32666128.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28191296.0,ns,31
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27356890.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30882716.0,ns,33
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34553641.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35507048.0,ns,35
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33034730.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35832250.0,ns,37
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39640977.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34600941.0,ns,39
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41695591.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43440504.0,ns,41
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43881106.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39378374.0,ns,43
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50898255.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46673325.0,ns,45
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50813355.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43091401.0,ns,47
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46807926.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48908042.0,ns,49
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46882627.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50775654.0,ns,51
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50426852.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47708833.0,ns,53
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56400693.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51371859.0,ns,55
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49429345.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56631195.0,ns,57
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54364879.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56819597.0,ns,59
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56882697.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55097684.0,ns,61
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64197848.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55335386.0,ns,63
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63721445.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59567915.0,ns,65
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66386064.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78069244.0,ns,67
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61061727.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69427684.0,ns,69
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69567585.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72280405.0,ns,71
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67321970.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71624699.0,ns,73
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69586886.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73562913.0,ns,75
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70158390.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78867050.0,ns,77
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69681486.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79335954.0,ns,79
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82680977.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98601988.0,ns,81
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87595611.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78105945.0,ns,83
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93454652.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91249137.0,ns,85
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98102584.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85745599.0,ns,87
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94284958.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94371058.0,ns,89
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91674940.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105902539.0,ns,91
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97845882.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112555886.0,ns,93
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117053617.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112038581.0,ns,95
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94302358.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96794776.0,ns,97
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96576974.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106292041.0,ns,99
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91238737.0,ns,100
