group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,2100417.0,ns,9
save_documents,bonsaidb-local,1KiB,1024,bytes,2467920.0,ns,18
save_documents,bonsaidb-local,1KiB,1024,bytes,3366127.0,ns,27
save_documents,bonsaidb-local,1KiB,1024,bytes,5107540.0,ns,36
save_documents,bonsaidb-local,1KiB,1024,bytes,5646145.0,ns,45
save_documents,bonsaidb-local,1KiB,1024,bytes,6650553.0,ns,54
save_documents,bonsaidb-local,1KiB,1024,bytes,7689661.0,ns,63
save_documents,bonsaidb-local,1KiB,1024,bytes,8669068.0,ns,72
save_documents,bonsaidb-local,1KiB,1024,bytes,9856878.0,ns,81
save_documents,bonsaidb-local,1KiB,1024,bytes,11331890.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,11815693.0,ns,99
save_documents,bonsaidb-local,1KiB,1024,bytes,12916802.0,ns,108
save_documents,bonsaidb-local,1KiB,1024,bytes,14139212.0,ns,117
save_documents,bonsaidb-local,1KiB,1024,bytes,14889718.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,16070227.0,ns,135
save_documents,bonsaidb-local,1KiB,1024,bytes,17179736.0,ns,144
save_documents,bonsaidb-local,1KiB,1024,bytes,18658047.0,ns,153
save_documents,bonsaidb-local,1KiB,1024,bytes,19105651.0,ns,162
save_documents,bonsaidb-local,1KiB,1024,bytes,20033958.0,ns,171
save_documents,bonsaidb-local,1KiB,1024,bytes,21009767.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,22194075.0,ns,189
save_documents,bonsaidb-local,1KiB,1024,bytes,22865981.0,ns,198
save_documents,bonsaidb-local,1KiB,1024,bytes,24613095.0,ns,207
save_documents,bonsaidb-local,1KiB,1024,bytes,25499302.0,ns,216
save_documents,bonsaidb-local,1KiB,1024,bytes,26445210.0,ns,225
save_documents,bonsaidb-local,1KiB,1024,bytes,28142423.0,ns,234
save_documents,bonsaidb-local,1KiB,1024,bytes,29506234.0,ns,243
save_documents,bonsaidb-local,1KiB,1024,bytes,31930553.0,ns,252
save_documents,bonsaidb-local,1KiB,1024,bytes,31254948.0,ns,261
save_documents,bonsaidb-local,1KiB,1024,bytes,33662666.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,33465565.0,ns,279
save_documents,bonsaidb-local,1KiB,1024,bytes,35339679.0,ns,288
save_documents,bonsaidb-local,1KiB,1024,bytes,36143586.0,ns,297
save_documents,bonsaidb-local,1KiB,1024,bytes,35826483.0,ns,306
save_documents,bonsaidb-local,1KiB,1024,bytes,36982793.0,ns,315
save_documents,bonsaidb-local,1KiB,1024,bytes,37781499.0,ns,324
save_documents,bonsaidb-local,1KiB,1024,bytes,39074109.0,ns,333
save_documents,bonsaidb-local,1KiB,1024,bytes,40665422.0,ns,342
save_documents,bonsaidb-local,1KiB,1024,bytes,39973316.0,ns,351
save_documents,bonsaidb-local,1KiB,1024,bytes,41951932.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,43027541.0,ns,369
save_documents,bonsaidb-local,1KiB,1024,bytes,44895656.0,ns,378
