group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1549527.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2053635.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3066152.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,4026069.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,5047287.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,5988902.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,7071122.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,8150439.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,9119656.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,11120191.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,11506697.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12569215.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,12880321.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,14194543.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,15841171.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,17737304.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,18331314.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,18530917.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,19121027.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,20095645.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,23660305.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,23869909.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,23663405.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,25087329.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,26208449.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,26754258.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,27643874.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,28949396.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,32073549.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,31149333.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,31440939.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,34047683.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,36272121.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,34923898.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,38850665.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,37375640.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,38005551.0,ns,444
set-bytes,redis-async,1KiB,1024,bytes,40719198.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,39457875.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,41261107.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,41918318.0,ns,492
set-bytes,redis-async,1KiB,1024,bytes,46651899.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,44817967.0,ns,516
set-bytes,redis-async,1KiB,1024,bytes,44183957.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48341328.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,47557214.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,47663316.0,ns,564
set-bytes,redis-async,1KiB,1024,bytes,49292344.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,52089792.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,52135793.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,53314413.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,54991042.0,ns,624
set-bytes,redis-async,1KiB,1024,bytes,55819956.0,ns,636
set-bytes,redis-async,1KiB,1024,bytes,58353599.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,57658888.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,59592220.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,60632038.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,61231549.0,ns,696
set-bytes,redis-async,1KiB,1024,bytes,60920043.0,ns,708
set-bytes,redis-async,1KiB,1024,bytes,62688581.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,63189490.0,ns,732
set-bytes,redis-async,1KiB,1024,bytes,63514596.0,ns,744
