group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1314717.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1943225.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2544332.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3876049.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5131865.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,6180679.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7201191.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,8240905.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,9021214.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10264031.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,11495045.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12294156.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,13667274.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,14732087.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,13758574.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15997403.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17474822.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,18410934.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,19018341.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,18197931.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21203969.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22135881.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,23180394.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,23920204.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,24355509.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,26090031.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,27250346.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,27830553.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,28464661.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,30087682.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,30676289.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,30808091.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,32814717.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,33304423.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,33969131.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36009557.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,36072657.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,36158459.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,39058996.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,39966907.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,41286824.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,41758930.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,41605228.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,43367050.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,44212361.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,45614279.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45404276.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,48295713.0,ns,480
