group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1343108.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1829311.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2833616.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3866123.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4913329.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,6161236.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7147242.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,8700351.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,9631857.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,12699375.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,14242083.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,15980394.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,17949906.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,16000094.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,17122201.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,18882411.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17683804.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,19620115.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,19082112.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,20488021.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,22189030.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22660633.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,24400544.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,24516744.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,26892958.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,26793058.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,31887787.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,26674757.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,30290378.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,28169866.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,28762069.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,31396484.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,31329485.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32351190.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,34250701.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36727316.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,36878317.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,38870529.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,39389931.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,38962829.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,41471044.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,39467032.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,42620651.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,41362143.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,44252060.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,46958876.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45159166.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,52264007.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,49448391.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,52082606.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,52219107.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,54451220.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,54071518.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,54829623.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,57159836.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,56921834.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,64443679.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,70644216.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,58298142.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,62065865.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,64165478.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,64257177.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,65895088.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,70036212.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,69397408.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,67314795.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,69887411.0,ns,670
set-bytes,redis-async,1KiB,1024,bytes,66479591.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,69667310.0,ns,690
set-bytes,redis-async,1KiB,1024,bytes,68621603.0,ns,700
set-bytes,redis-async,1KiB,1024,bytes,69472309.0,ns,710
set-bytes,redis-async,1KiB,1024,bytes,73858034.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,72934929.0,ns,730
set-bytes,redis-async,1KiB,1024,bytes,84396396.0,ns,740
set-bytes,redis-async,1KiB,1024,bytes,75225442.0,ns,750
set-bytes,redis-async,1KiB,1024,bytes,80949276.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,76449250.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,72643627.0,ns,780
set-bytes,redis-async,1KiB,1024,bytes,73539732.0,ns,790
set-bytes,redis-async,1KiB,1024,bytes,76727752.0,ns,800
set-bytes,redis-async,1KiB,1024,bytes,77162753.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,74527938.0,ns,820
set-bytes,redis-async,1KiB,1024,bytes,84294596.0,ns,830
set-bytes,redis-async,1KiB,1024,bytes,75933347.0,ns,840
set-bytes,redis-async,1KiB,1024,bytes,80014270.0,ns,850
set-bytes,redis-async,1KiB,1024,bytes,83816293.0,ns,860
set-bytes,redis-async,1KiB,1024,bytes,80005570.0,ns,870
set-bytes,redis-async,1KiB,1024,bytes,84053594.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,91831340.0,ns,890
set-bytes,redis-async,1KiB,1024,bytes,115616180.0,ns,900
set-bytes,redis-async,1KiB,1024,bytes,90742034.0,ns,910
set-bytes,redis-async,1KiB,1024,bytes,98501379.0,ns,920
set-bytes,redis-async,1KiB,1024,bytes,95426161.0,ns,930
set-bytes,redis-async,1KiB,1024,bytes,103451308.0,ns,940
set-bytes,redis-async,1KiB,1024,bytes,100822193.0,ns,950
set-bytes,redis-async,1KiB,1024,bytes,100232589.0,ns,960
set-bytes,redis-async,1KiB,1024,bytes,106402426.0,ns,970
set-bytes,redis-async,1KiB,1024,bytes,100787392.0,ns,980
set-bytes,redis-async,1KiB,1024,bytes,119461503.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,111587156.0,ns,1000
