group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1456710.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1876814.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2789220.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,3920629.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4871636.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5850142.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6818050.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7262753.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8069359.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,9503969.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10900879.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,11689385.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13586500.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,13435597.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,13924302.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,15097710.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,16554421.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,16871423.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18133132.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,19443941.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20298748.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,20759152.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22654165.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,23978174.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,23577972.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,24727681.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,25649986.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,26399893.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,29216513.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,28932311.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,29416014.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,31394029.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32082634.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,32404536.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,33759246.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,34912554.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,36276165.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,36113063.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,36622167.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,38093077.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40104993.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,40054492.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,41294301.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,41097799.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,43315216.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45369830.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,46615940.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,46123736.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,46199937.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,48118551.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,49633661.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,51650377.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,51089072.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,51796678.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,52721284.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,52916285.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,54288596.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,56324011.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,58523226.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,57588220.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,62810658.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,59988637.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,59902536.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,63682364.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,63697465.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,63520963.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,64860172.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,80828589.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,65974679.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,68009794.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,68418498.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,66841185.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,70878516.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,69701506.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,71624121.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,74715243.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,75165946.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,73846837.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,75508549.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,77181060.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,79922681.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,79764380.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,81605093.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,79503678.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,80612686.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,82637800.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,87385236.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,83553207.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,86524129.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,86158126.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,87735038.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,86990632.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,88125140.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,89348550.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,91944468.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,90845660.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,93244078.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,96411000.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,96824804.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,98581717.0,ns,1100
