group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1499809.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1907311.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2768317.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3778423.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4705728.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5772235.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6857941.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7770447.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,8269250.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,8985654.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10262462.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11716671.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12832977.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,13551182.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,14962490.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15470593.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,15981496.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17868608.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,19036915.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,19296816.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,20142421.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,20801826.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,23089539.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,24210946.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,25325852.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,25350853.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,26420959.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28559273.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,29101275.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,29402777.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,31621991.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,32752397.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,33677403.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,36701521.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,35264513.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36484020.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,37540726.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,38117530.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,37057123.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,39484638.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,40255643.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,41428649.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,41238949.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,42584256.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,43610063.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,44131266.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45581675.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,46192778.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,49796100.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,50278803.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,50865507.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,50993007.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,52757518.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,52796618.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,55310934.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,58382152.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,60591362.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,65778294.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,65887294.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,63751181.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,61474267.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,64389485.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,66762699.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,62732875.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,65962995.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,69997818.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,70642722.0,ns,670
set-bytes,redis-async,1KiB,1024,bytes,72147332.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,94306163.0,ns,690
set-bytes,redis-async,1KiB,1024,bytes,74750947.0,ns,700
set-bytes,redis-async,1KiB,1024,bytes,69890018.0,ns,710
set-bytes,redis-async,1KiB,1024,bytes,70247620.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,71877230.0,ns,730
set-bytes,redis-async,1KiB,1024,bytes,72531733.0,ns,740
set-bytes,redis-async,1KiB,1024,bytes,73331939.0,ns,750
set-bytes,redis-async,1KiB,1024,bytes,72975336.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,78091667.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,78403368.0,ns,780
set-bytes,redis-async,1KiB,1024,bytes,80475981.0,ns,790
set-bytes,redis-async,1KiB,1024,bytes,79009273.0,ns,800
set-bytes,redis-async,1KiB,1024,bytes,80887583.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,82897296.0,ns,820
set-bytes,redis-async,1KiB,1024,bytes,85785313.0,ns,830
set-bytes,redis-async,1KiB,1024,bytes,81340486.0,ns,840
set-bytes,redis-async,1KiB,1024,bytes,86636218.0,ns,850
set-bytes,redis-async,1KiB,1024,bytes,83993302.0,ns,860
set-bytes,redis-async,1KiB,1024,bytes,89931938.0,ns,870
set-bytes,redis-async,1KiB,1024,bytes,85811213.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,87080520.0,ns,890
set-bytes,redis-async,1KiB,1024,bytes,88899732.0,ns,900
set-bytes,redis-async,1KiB,1024,bytes,87617023.0,ns,910
set-bytes,redis-async,1KiB,1024,bytes,88901332.0,ns,920
