group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1536715.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,2243269.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,3252945.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,4418232.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,5547717.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6352977.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7248645.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,8453436.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,9656325.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,11040930.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,12191717.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,13233995.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,14568895.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,14680003.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,15687479.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,17340804.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,18581696.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,19903996.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,19851892.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,21889145.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,23107837.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,24384333.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,25519218.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,25949350.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,27507968.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,29067185.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,29365907.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,29090887.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,32006306.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,32587349.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,32080011.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,34471991.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,35780689.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,36305229.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,37958153.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,39686483.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,40002807.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,41851045.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,41725737.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,44222124.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,44352033.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,46083664.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,46055962.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,47524272.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,48984882.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,49959555.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,52080415.0,ns,329
