group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1667400.0,ns,6
get-bytes,redis-async,64B,64,bytes,2221100.0,ns,12
get-bytes,redis-async,64B,64,bytes,3157500.0,ns,18
get-bytes,redis-async,64B,64,bytes,4173301.0,ns,24
get-bytes,redis-async,64B,64,bytes,4927801.0,ns,30
get-bytes,redis-async,64B,64,bytes,5760500.0,ns,36
get-bytes,redis-async,64B,64,bytes,7244101.0,ns,42
get-bytes,redis-async,64B,64,bytes,8332701.0,ns,48
get-bytes,redis-async,64B,64,bytes,8855101.0,ns,54
get-bytes,redis-async,64B,64,bytes,13996502.0,ns,60
get-bytes,redis-async,64B,64,bytes,10930801.0,ns,66
get-bytes,redis-async,64B,64,bytes,12757802.0,ns,72
get-bytes,redis-async,64B,64,bytes,21542102.0,ns,78
get-bytes,redis-async,64B,64,bytes,14832802.0,ns,84
get-bytes,redis-async,64B,64,bytes,16462502.0,ns,90
get-bytes,redis-async,64B,64,bytes,24913303.0,ns,96
get-bytes,redis-async,64B,64,bytes,21911702.0,ns,102
get-bytes,redis-async,64B,64,bytes,20164003.0,ns,108
get-bytes,redis-async,64B,64,bytes,22083902.0,ns,114
get-bytes,redis-async,64B,64,bytes,21678603.0,ns,120
get-bytes,redis-async,64B,64,bytes,23212403.0,ns,126
get-bytes,redis-async,64B,64,bytes,22621302.0,ns,132
get-bytes,redis-async,64B,64,bytes,29505804.0,ns,138
get-bytes,redis-async,64B,64,bytes,30429403.0,ns,144
get-bytes,redis-async,64B,64,bytes,40770405.0,ns,150
get-bytes,redis-async,64B,64,bytes,28279404.0,ns,156
get-bytes,redis-async,64B,64,bytes,40202604.0,ns,162
get-bytes,redis-async,64B,64,bytes,38845105.0,ns,168
get-bytes,redis-async,64B,64,bytes,35902304.0,ns,174
get-bytes,redis-async,64B,64,bytes,39788705.0,ns,180
get-bytes,redis-async,64B,64,bytes,42043005.0,ns,186
get-bytes,redis-async,64B,64,bytes,34096104.0,ns,192
get-bytes,redis-async,64B,64,bytes,39841605.0,ns,198
get-bytes,redis-async,64B,64,bytes,41650505.0,ns,204
get-bytes,redis-async,64B,64,bytes,49730906.0,ns,210
get-bytes,redis-async,64B,64,bytes,42663405.0,ns,216
get-bytes,redis-async,64B,64,bytes,40768004.0,ns,222
get-bytes,redis-async,64B,64,bytes,41577605.0,ns,228
get-bytes,redis-async,64B,64,bytes,48748806.0,ns,234
get-bytes,redis-async,64B,64,bytes,51988006.0,ns,240
get-bytes,redis-async,64B,64,bytes,44671306.0,ns,246
get-bytes,redis-async,64B,64,bytes,50983406.0,ns,252
get-bytes,redis-async,64B,64,bytes,54640706.0,ns,258
get-bytes,redis-async,64B,64,bytes,49023406.0,ns,264
get-bytes,redis-async,64B,64,bytes,83464510.0,ns,270
get-bytes,redis-async,64B,64,bytes,66369808.0,ns,276
get-bytes,redis-async,64B,64,bytes,49328705.0,ns,282
get-bytes,redis-async,64B,64,bytes,64504808.0,ns,288
get-bytes,redis-async,64B,64,bytes,50168006.0,ns,294
get-bytes,redis-async,64B,64,bytes,56746307.0,ns,300
get-bytes,redis-async,64B,64,bytes,55545806.0,ns,306
get-bytes,redis-async,64B,64,bytes,65779608.0,ns,312
get-bytes,redis-async,64B,64,bytes,59882807.0,ns,318
get-bytes,redis-async,64B,64,bytes,61299907.0,ns,324
get-bytes,redis-async,64B,64,bytes,65442008.0,ns,330
get-bytes,redis-async,64B,64,bytes,78635610.0,ns,336
get-bytes,redis-async,64B,64,bytes,75938209.0,ns,342
get-bytes,redis-async,64B,64,bytes,61257107.0,ns,348
get-bytes,redis-async,64B,64,bytes,72039008.0,ns,354
get-bytes,redis-async,64B,64,bytes,97448212.0,ns,360
get-bytes,redis-async,64B,64,bytes,83122410.0,ns,366
get-bytes,redis-async,64B,64,bytes,100222412.0,ns,372
get-bytes,redis-async,64B,64,bytes,71370708.0,ns,378
get-bytes,redis-async,64B,64,bytes,65515508.0,ns,384
get-bytes,redis-async,64B,64,bytes,73593809.0,ns,390
get-bytes,redis-async,64B,64,bytes,70317108.0,ns,396
get-bytes,redis-async,64B,64,bytes,70656008.0,ns,402
get-bytes,redis-async,64B,64,bytes,70951709.0,ns,408
get-bytes,redis-async,64B,64,bytes,80379909.0,ns,414
get-bytes,redis-async,64B,64,bytes,83685910.0,ns,420
get-bytes,redis-async,64B,64,bytes,96058911.0,ns,426
get-bytes,redis-async,64B,64,bytes,93932612.0,ns,432
get-bytes,redis-async,64B,64,bytes,89259410.0,ns,438
get-bytes,redis-async,64B,64,bytes,89945611.0,ns,444
get-bytes,redis-async,64B,64,bytes,79950809.0,ns,450
get-bytes,redis-async,64B,64,bytes,93985911.0,ns,456
get-bytes,redis-async,64B,64,bytes,99680612.0,ns,462
get-bytes,redis-async,64B,64,bytes,86151810.0,ns,468
get-bytes,redis-async,64B,64,bytes,107222013.0,ns,474
get-bytes,redis-async,64B,64,bytes,129918515.0,ns,480
get-bytes,redis-async,64B,64,bytes,88383011.0,ns,486
get-bytes,redis-async,64B,64,bytes,129183815.0,ns,492
get-bytes,redis-async,64B,64,bytes,102105512.0,ns,498
get-bytes,redis-async,64B,64,bytes,99190612.0,ns,504
get-bytes,redis-async,64B,64,bytes,103458012.0,ns,510
get-bytes,redis-async,64B,64,bytes,103447213.0,ns,516
get-bytes,redis-async,64B,64,bytes,116784113.0,ns,522
get-bytes,redis-async,64B,64,bytes,112018314.0,ns,528
get-bytes,redis-async,64B,64,bytes,108858613.0,ns,534
get-bytes,redis-async,64B,64,bytes,124458914.0,ns,540
get-bytes,redis-async,64B,64,bytes,145937218.0,ns,546
get-bytes,redis-async,64B,64,bytes,119962214.0,ns,552
get-bytes,redis-async,64B,64,bytes,103896512.0,ns,558
get-bytes,redis-async,64B,64,bytes,106287613.0,ns,564
get-bytes,redis-async,64B,64,bytes,119624514.0,ns,570
get-bytes,redis-async,64B,64,bytes,112547813.0,ns,576
get-bytes,redis-async,64B,64,bytes,107646613.0,ns,582
get-bytes,redis-async,64B,64,bytes,132496216.0,ns,588
get-bytes,redis-async,64B,64,bytes,132025315.0,ns,594
get-bytes,redis-async,64B,64,bytes,112735714.0,ns,600
