group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1157506.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1836311.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2841617.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,7553245.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5264532.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,8813753.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7875847.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7871847.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9172754.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10742964.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,10855765.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,11827171.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,15507893.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14877088.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,14920589.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16133297.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,20708023.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18718512.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,22764636.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,26777560.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,23194639.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,24106643.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,26523859.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,27237162.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,28935173.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,28959573.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,30427482.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,31518088.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,30208680.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,33165798.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,36307817.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,33260999.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,36777819.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,39862138.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,41766050.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,50258200.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,42042351.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,44133064.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,44653066.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,43635661.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,45262670.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,47192682.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,46813979.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,53960923.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,48398389.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,51438307.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,67307502.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,54541725.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,53207318.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,56884840.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,60064158.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,57669245.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,61372766.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,60927764.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,59483755.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,58776351.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,63691780.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,64101383.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,64857387.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,64900188.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,69330314.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,69999018.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,72894835.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,69905217.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,73638241.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,70079820.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,72874037.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,71096426.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,80166881.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,77926668.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,74722448.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,82167692.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,79963280.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,85729014.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,82449495.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,91510448.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,85627814.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,88494731.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,91473848.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,86445219.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,89656337.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,88706332.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,101256208.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,248583290.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,108251350.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,90677544.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,95723174.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,93269359.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,95668474.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,99602697.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,102233813.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,105065330.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,109609658.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,107144042.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,111903971.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,115024090.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,118803813.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,110372562.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,123748242.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,116771100.0,ns,800
