group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1453120.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2234829.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,3186443.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,4343558.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,4814164.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,5635475.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,7638202.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,8353511.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,9226823.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,10256037.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,11119648.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,12502967.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,13894185.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15639009.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,16608021.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,15699109.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,17219430.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,18271843.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,19636262.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,22048894.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,21910792.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,21241983.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,22660202.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,25622042.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,24857031.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,28403679.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,30237603.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,30950313.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,31413218.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,33370145.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,32352031.0,ns,434
set-bytes,bonsaidb-ws,64B,64,bytes,31058314.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,35765377.0,ns,462
