group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1428627.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,2096440.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,3128359.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,4328682.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,4907893.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,5791910.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,7638044.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,7963751.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,8536562.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,9569581.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,11632020.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11943826.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,15629996.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,13331052.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,14056366.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,17292827.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,16046204.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,16480912.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,18592652.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,23710548.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,23547046.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,21185201.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,21211301.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,23571546.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,26438301.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,26346198.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,25337180.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,28334236.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,29444157.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,31954405.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,33283030.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,31004987.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,31252691.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,33348731.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,34394051.0,ns,350
