group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1533610.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,1908212.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3075719.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4577828.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5787836.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6283339.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7681448.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,8884356.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,9902961.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,11188470.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11992875.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,12407377.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13400484.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,13377383.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,14971593.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,15785999.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,17982712.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,19555022.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,20210425.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,22257039.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22370240.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,22166138.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,24220751.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,23932149.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25623359.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,26442765.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,27705473.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,29106681.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,31257195.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,32453402.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,31516096.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,31295395.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,31406796.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,32885405.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,37594334.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,35926124.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,35621322.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,49965411.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,40217751.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,42118962.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,42764267.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,41117556.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,44904080.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,46833692.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,54229038.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,49731809.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,50005812.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,52049724.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,49997812.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,49488008.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,54225338.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,60333876.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,56253050.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,53597234.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,57422658.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,60209975.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,64261001.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,61036680.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,58282663.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,57459858.0,ns,660
