group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1447416.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2075022.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3597139.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4409248.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5517659.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6288168.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7392380.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,8202189.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,9861206.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,10776516.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11811928.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,13404944.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,14089553.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,14288354.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,14903461.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,15592268.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,18199296.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,18892404.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,21126928.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,22121039.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,24056860.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,23437353.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,24958770.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,25080671.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,27234695.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,27706899.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,28874012.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,29243416.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,32794255.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,30415029.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,32740854.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,31804843.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,34346972.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,35603985.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,33346960.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,37457505.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,39085323.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,37849209.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,40578138.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,43752973.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,44259879.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,45345390.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,45903696.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,50108942.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,45250689.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,48284522.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,45736095.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,51240853.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,47823517.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,50939251.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,52640269.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,53081674.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,55638301.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,54785593.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,54544989.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,55393299.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,57348520.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,56840615.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,59866747.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,59459943.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,65638809.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,66189516.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,64010292.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,68496840.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,67712932.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,69225548.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,70810466.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,67476029.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,66320417.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,69502652.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,71422972.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,70180658.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,68436240.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,69848255.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,73384194.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,79894863.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,84324712.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,78729751.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,83931307.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,76815831.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,80530070.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,80701873.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,82749194.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,81444481.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,86618336.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,82995197.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,77776341.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,91879093.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,90583179.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,93044106.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,96579844.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,94613623.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,92954105.0,ns,1023
set-bytes,bonsaidb-ws,64B,64,bytes,94776124.0,ns,1034
set-bytes,bonsaidb-ws,64B,64,bytes,92256698.0,ns,1045
set-bytes,bonsaidb-ws,64B,64,bytes,100467386.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,96538643.0,ns,1067
set-bytes,bonsaidb-ws,64B,64,bytes,96468343.0,ns,1078
set-bytes,bonsaidb-ws,64B,64,bytes,105070636.0,ns,1089
set-bytes,bonsaidb-ws,64B,64,bytes,98587766.0,ns,1100
