group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55979816.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58642918.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48102714.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46593114.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52939116.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52048416.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48614814.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48964115.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51973915.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,64337220.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50145615.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49004014.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53389916.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50256615.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,76798923.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49639815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49686315.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55031616.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49660915.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50753115.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51628416.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50542115.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46470014.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49201414.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51606716.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50615815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51436815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59181618.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56673517.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62725919.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50400315.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52313015.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51250316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,61347318.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54401716.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59654018.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52462216.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47769314.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55011916.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55757517.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54361316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48447715.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54560216.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57506317.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53370416.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,61756719.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60446818.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55147916.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53141316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52252316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51502015.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47104614.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59457718.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56850217.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53330716.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46213414.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50012314.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47904015.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57920117.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50015815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50483515.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,45506414.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60029618.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47039314.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50386815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58225717.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53682716.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55981617.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54939316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52787816.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48887415.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52455915.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57015217.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50256715.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55456317.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51961215.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48097915.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55332316.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56983817.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47309015.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52802615.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47653515.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54063116.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57258217.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47332414.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49472315.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48818514.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,45491914.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49686815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46639514.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51498815.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49229715.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50480813.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52112106.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46341706.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49771706.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59370507.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51448306.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,63043107.0,ns,8
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52036006.0,ns,8
