group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1921610.0,ns,5
get-bytes,bonsaidb-quic,64B,64,bytes,2320411.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,3244616.0,ns,15
get-bytes,bonsaidb-quic,64B,64,bytes,4621823.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,5588328.0,ns,25
get-bytes,bonsaidb-quic,64B,64,bytes,6876534.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,7940039.0,ns,35
get-bytes,bonsaidb-quic,64B,64,bytes,8850444.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,9242046.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,11810658.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,12524762.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,12999864.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,13738368.0,ns,65
get-bytes,bonsaidb-quic,64B,64,bytes,15880179.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,16618182.0,ns,75
get-bytes,bonsaidb-quic,64B,64,bytes,18705693.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,18754893.0,ns,85
get-bytes,bonsaidb-quic,64B,64,bytes,19972898.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,20400501.0,ns,95
get-bytes,bonsaidb-quic,64B,64,bytes,21276506.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,22495011.0,ns,105
get-bytes,bonsaidb-quic,64B,64,bytes,23754918.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,25041223.0,ns,115
get-bytes,bonsaidb-quic,64B,64,bytes,25840228.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,25998629.0,ns,125
get-bytes,bonsaidb-quic,64B,64,bytes,28416441.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,29259744.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,30125749.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,40473701.0,ns,145
get-bytes,bonsaidb-quic,64B,64,bytes,38754991.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,37740987.0,ns,155
get-bytes,bonsaidb-quic,64B,64,bytes,39749597.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,42726511.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,43091914.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,48754841.0,ns,175
get-bytes,bonsaidb-quic,64B,64,bytes,43192814.0,ns,180
