group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1489617.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2233426.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3396039.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4439352.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5496164.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,6376275.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,7363286.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,9070705.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,10041218.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,11113229.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,12653548.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,13329756.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,14255866.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,15396280.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,18398014.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,18960921.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,20835443.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,21644053.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,22317460.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,24380985.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,24212182.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,24630688.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,26456609.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,28003226.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,33907796.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,30097252.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,31239364.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,32344678.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,33181587.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,35230711.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,36322524.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,40529173.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,38181246.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,40092668.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,40869277.0,ns,280
