group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1366645.0,ns,6
get-bytes,bonsaidb-quic,64B,64,bytes,1765257.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,2874193.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,4530347.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4464545.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,5641583.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,6347806.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,9151696.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,8937890.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,10188531.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,10823851.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,14263762.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,12784015.0,ns,78
get-bytes,bonsaidb-quic,64B,64,bytes,14257062.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,15880315.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,17466866.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,17168257.0,ns,102
get-bytes,bonsaidb-quic,64B,64,bytes,17228059.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,20548766.0,ns,114
get-bytes,bonsaidb-quic,64B,64,bytes,21374893.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,23214353.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,21498697.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,23949976.0,ns,138
get-bytes,bonsaidb-quic,64B,64,bytes,24182885.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,24297487.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,25895939.0,ns,156
get-bytes,bonsaidb-quic,64B,64,bytes,26617563.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,26294353.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,27138380.0,ns,174
get-bytes,bonsaidb-quic,64B,64,bytes,29796966.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,30467888.0,ns,186
get-bytes,bonsaidb-quic,64B,64,bytes,32865666.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,32754462.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,35015535.0,ns,204
get-bytes,bonsaidb-quic,64B,64,bytes,38731356.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,38694755.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,37447514.0,ns,222
get-bytes,bonsaidb-quic,64B,64,bytes,39900694.0,ns,228
get-bytes,bonsaidb-quic,64B,64,bytes,43475410.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,45275168.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,40269905.0,ns,246
get-bytes,bonsaidb-quic,64B,64,bytes,45161265.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,43923924.0,ns,258
get-bytes,bonsaidb-quic,64B,64,bytes,50296531.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,45799885.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,45349071.0,ns,276
get-bytes,bonsaidb-quic,64B,64,bytes,49188695.0,ns,282
get-bytes,bonsaidb-quic,64B,64,bytes,47724547.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,50996554.0,ns,294
