group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1252116.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2118127.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3154940.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4288055.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,4933363.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6260880.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7499596.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8023402.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9884926.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10370833.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11248444.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,12565160.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13291070.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,14824589.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,15242695.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,17479923.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,18337134.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,19931255.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,19815953.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,21409573.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,22007681.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,23945706.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,24419912.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,24656815.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,26141633.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,27187348.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,29078271.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,29781680.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,30977696.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,31568403.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,31439301.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,32929121.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,35807257.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,36890071.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,38883297.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,36833270.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,37335177.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,41665332.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,40036011.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,41562131.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,45778685.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,46563694.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,45584882.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,48068614.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,48876824.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,50709447.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,49284929.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,51695160.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,55264206.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,54501996.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,54358794.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,55075603.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,57181930.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,57458434.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,60742075.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,63007405.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,59580260.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,59515160.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,60374171.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,63468710.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,62669901.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,65015030.0,ns,682
get-bytes,bonsaidb-quic,64B,64,bytes,67973367.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,71865918.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,69676390.0,ns,715
get-bytes,bonsaidb-quic,64B,64,bytes,69670889.0,ns,726
get-bytes,bonsaidb-quic,64B,64,bytes,73965044.0,ns,737
