group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1528926.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,1974534.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3060352.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4160071.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5121087.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6123005.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7223623.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8605546.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9652665.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10658882.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11034988.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,12263309.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,14004438.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,14755452.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,17301495.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,16215876.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,17633500.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,18631218.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,20820655.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,20574450.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,22050776.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,23099394.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,24001209.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,27323566.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,25457134.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,29989911.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,28551886.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,29634405.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,29262099.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,30633022.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,33206266.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,32375752.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,33328868.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,36477821.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,35343303.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,43711345.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,51817883.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,47691113.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,41980615.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,43169836.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,43726845.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,43737045.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,44539359.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,44864865.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,46918700.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,51405876.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,50033352.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,50432560.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,54928836.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,51973886.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,54716832.0,ns,561
