group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,1157423.0,ns,8
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,2087142.0,ns,16
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,3047362.0,ns,24
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,3957981.0,ns,32
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,4948302.0,ns,40
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,5944322.0,ns,48
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,6891942.0,ns,56
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,7898863.0,ns,64
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,8863582.0,ns,72
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,9985806.0,ns,80
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,10824023.0,ns,88
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,11837144.0,ns,96
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,12934866.0,ns,104
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,14631101.0,ns,112
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,15750624.0,ns,120
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,16574441.0,ns,128
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,16611842.0,ns,136
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,17405158.0,ns,144
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,19042192.0,ns,152
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,19775006.0,ns,160
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,20544123.0,ns,168
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,21936451.0,ns,176
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,22517863.0,ns,184
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,24404902.0,ns,192
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,23822090.0,ns,200
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,25458424.0,ns,208
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,26827752.0,ns,216
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,27678169.0,ns,224
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,28308982.0,ns,232
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,28657789.0,ns,240
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,29874815.0,ns,248
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,31842155.0,ns,256
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,32824675.0,ns,264
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,34147402.0,ns,272
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,33749694.0,ns,280
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,34980419.0,ns,288
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,36942960.0,ns,296
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,38361389.0,ns,304
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,39916521.0,ns,312
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,39549314.0,ns,320
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,40891241.0,ns,328
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,42158467.0,ns,336
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,42840081.0,ns,344
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,42834081.0,ns,352
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,46344953.0,ns,360
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,46742562.0,ns,368
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,46761562.0,ns,376
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,47903585.0,ns,384
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,49809725.0,ns,392
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,51368857.0,ns,400
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,50978149.0,ns,408
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,53248095.0,ns,416
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,54965331.0,ns,424
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,54585123.0,ns,432
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,56661565.0,ns,440
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,58750008.0,ns,448
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,57892991.0,ns,456
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,59655027.0,ns,464
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,62710390.0,ns,472
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,59967033.0,ns,480
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,62383683.0,ns,488
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,64348624.0,ns,496
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,57886891.0,ns,504
