group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1378209.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2055015.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3050921.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4099929.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5129436.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6031643.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7086750.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8321558.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9128965.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10128671.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11210979.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12404887.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13382295.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14260600.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15270508.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16419215.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17336222.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18452330.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19683239.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20388444.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21467451.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22339857.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23424265.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24769475.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25356378.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26804789.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27523894.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28467100.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29578809.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30668716.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31459821.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33063133.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33829938.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34700945.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35626351.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37046261.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38361170.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38751673.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39864680.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40849788.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41888495.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42895702.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43752409.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45430219.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45994324.0,ns,585
get-bytes,redis,1KiB,1024,bytes,46583429.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47960237.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49098146.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49800951.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51421262.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52824472.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53548177.0,ns,676
get-bytes,redis,1KiB,1024,bytes,53978380.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55369990.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56074895.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57142603.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58310811.0,ns,741
get-bytes,redis,1KiB,1024,bytes,61759835.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60033222.0,ns,767
get-bytes,redis,1KiB,1024,bytes,63464247.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62497941.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63248345.0,ns,806
get-bytes,redis,1KiB,1024,bytes,64320253.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65485661.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66684370.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67238374.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68767784.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69528290.0,ns,884
get-bytes,redis,1KiB,1024,bytes,70627397.0,ns,897
get-bytes,redis,1KiB,1024,bytes,72000007.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72601512.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73495817.0,ns,936
get-bytes,redis,1KiB,1024,bytes,74545025.0,ns,949
get-bytes,redis,1KiB,1024,bytes,75587633.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76832041.0,ns,975
get-bytes,redis,1KiB,1024,bytes,78616353.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78535954.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,79382259.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,80977070.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81398973.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,89087828.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,83667089.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,85310501.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,86032006.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86645710.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,87570717.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,88747825.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,89944634.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,90840139.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,91804447.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,110638979.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,99407999.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,95662271.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,95385469.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,96526478.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,98018488.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,99066295.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,100729407.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,101581313.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,103382025.0,ns,1300
