group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,2001703.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2110803.0,ns,16
get-bytes,redis,1KiB,1024,bytes,2995403.0,ns,24
get-bytes,redis,1KiB,1024,bytes,7517110.0,ns,32
get-bytes,redis,1KiB,1024,bytes,3413404.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5785008.0,ns,48
get-bytes,redis,1KiB,1024,bytes,7273709.0,ns,56
get-bytes,redis,1KiB,1024,bytes,10650913.0,ns,64
get-bytes,redis,1KiB,1024,bytes,11017114.0,ns,72
get-bytes,redis,1KiB,1024,bytes,11019414.0,ns,80
get-bytes,redis,1KiB,1024,bytes,13281617.0,ns,88
get-bytes,redis,1KiB,1024,bytes,11876215.0,ns,96
get-bytes,redis,1KiB,1024,bytes,13275817.0,ns,104
get-bytes,redis,1KiB,1024,bytes,14188818.0,ns,112
get-bytes,redis,1KiB,1024,bytes,13251917.0,ns,120
get-bytes,redis,1KiB,1024,bytes,17181522.0,ns,128
get-bytes,redis,1KiB,1024,bytes,20900127.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18273823.0,ns,144
get-bytes,redis,1KiB,1024,bytes,19733625.0,ns,152
get-bytes,redis,1KiB,1024,bytes,20427726.0,ns,160
get-bytes,redis,1KiB,1024,bytes,23755130.0,ns,168
get-bytes,redis,1KiB,1024,bytes,23338430.0,ns,176
get-bytes,redis,1KiB,1024,bytes,24201031.0,ns,184
get-bytes,redis,1KiB,1024,bytes,24109030.0,ns,192
get-bytes,redis,1KiB,1024,bytes,25086332.0,ns,200
get-bytes,redis,1KiB,1024,bytes,26852634.0,ns,208
get-bytes,redis,1KiB,1024,bytes,28475337.0,ns,216
get-bytes,redis,1KiB,1024,bytes,35554045.0,ns,224
get-bytes,redis,1KiB,1024,bytes,30395039.0,ns,232
get-bytes,redis,1KiB,1024,bytes,31618140.0,ns,240
get-bytes,redis,1KiB,1024,bytes,31339340.0,ns,248
get-bytes,redis,1KiB,1024,bytes,32691341.0,ns,256
get-bytes,redis,1KiB,1024,bytes,35825346.0,ns,264
get-bytes,redis,1KiB,1024,bytes,33981443.0,ns,272
get-bytes,redis,1KiB,1024,bytes,38961650.0,ns,280
get-bytes,redis,1KiB,1024,bytes,39251950.0,ns,288
get-bytes,redis,1KiB,1024,bytes,38711549.0,ns,296
get-bytes,redis,1KiB,1024,bytes,41295752.0,ns,304
get-bytes,redis,1KiB,1024,bytes,44181457.0,ns,312
get-bytes,redis,1KiB,1024,bytes,46628359.0,ns,320
get-bytes,redis,1KiB,1024,bytes,44661857.0,ns,328
get-bytes,redis,1KiB,1024,bytes,42327054.0,ns,336
get-bytes,redis,1KiB,1024,bytes,44244256.0,ns,344
get-bytes,redis,1KiB,1024,bytes,42931755.0,ns,352
get-bytes,redis,1KiB,1024,bytes,51873966.0,ns,360
get-bytes,redis,1KiB,1024,bytes,43955455.0,ns,368
get-bytes,redis,1KiB,1024,bytes,49098763.0,ns,376
get-bytes,redis,1KiB,1024,bytes,48278261.0,ns,384
get-bytes,redis,1KiB,1024,bytes,48710262.0,ns,392
get-bytes,redis,1KiB,1024,bytes,48799962.0,ns,400
get-bytes,redis,1KiB,1024,bytes,56861273.0,ns,408
get-bytes,redis,1KiB,1024,bytes,53818068.0,ns,416
get-bytes,redis,1KiB,1024,bytes,55728471.0,ns,424
get-bytes,redis,1KiB,1024,bytes,52853767.0,ns,432
get-bytes,redis,1KiB,1024,bytes,54231969.0,ns,440
get-bytes,redis,1KiB,1024,bytes,55497171.0,ns,448
get-bytes,redis,1KiB,1024,bytes,54096369.0,ns,456
get-bytes,redis,1KiB,1024,bytes,58071274.0,ns,464
get-bytes,redis,1KiB,1024,bytes,60093476.0,ns,472
get-bytes,redis,1KiB,1024,bytes,61233278.0,ns,480
get-bytes,redis,1KiB,1024,bytes,62906780.0,ns,488
get-bytes,redis,1KiB,1024,bytes,66025684.0,ns,496
get-bytes,redis,1KiB,1024,bytes,70727690.0,ns,504
get-bytes,redis,1KiB,1024,bytes,77969099.0,ns,512
get-bytes,redis,1KiB,1024,bytes,72525693.0,ns,520
get-bytes,redis,1KiB,1024,bytes,71373390.0,ns,528
get-bytes,redis,1KiB,1024,bytes,69838589.0,ns,536
get-bytes,redis,1KiB,1024,bytes,71143191.0,ns,544
get-bytes,redis,1KiB,1024,bytes,76679497.0,ns,552
get-bytes,redis,1KiB,1024,bytes,72668693.0,ns,560
get-bytes,redis,1KiB,1024,bytes,73020893.0,ns,568
get-bytes,redis,1KiB,1024,bytes,72291492.0,ns,576
get-bytes,redis,1KiB,1024,bytes,72538292.0,ns,584
get-bytes,redis,1KiB,1024,bytes,74203094.0,ns,592
get-bytes,redis,1KiB,1024,bytes,79221201.0,ns,600
get-bytes,redis,1KiB,1024,bytes,79013001.0,ns,608
get-bytes,redis,1KiB,1024,bytes,82265904.0,ns,616
get-bytes,redis,1KiB,1024,bytes,85265909.0,ns,624
get-bytes,redis,1KiB,1024,bytes,86328410.0,ns,632
get-bytes,redis,1KiB,1024,bytes,82661205.0,ns,640
get-bytes,redis,1KiB,1024,bytes,82004504.0,ns,648
get-bytes,redis,1KiB,1024,bytes,83454506.0,ns,656
get-bytes,redis,1KiB,1024,bytes,91034916.0,ns,664
get-bytes,redis,1KiB,1024,bytes,86625910.0,ns,672
get-bytes,redis,1KiB,1024,bytes,90354015.0,ns,680
get-bytes,redis,1KiB,1024,bytes,90003115.0,ns,688
get-bytes,redis,1KiB,1024,bytes,88666013.0,ns,696
get-bytes,redis,1KiB,1024,bytes,92817218.0,ns,704
get-bytes,redis,1KiB,1024,bytes,93745019.0,ns,712
get-bytes,redis,1KiB,1024,bytes,93842319.0,ns,720
get-bytes,redis,1KiB,1024,bytes,94876021.0,ns,728
get-bytes,redis,1KiB,1024,bytes,91499416.0,ns,736
get-bytes,redis,1KiB,1024,bytes,103534932.0,ns,744
get-bytes,redis,1KiB,1024,bytes,99227526.0,ns,752
get-bytes,redis,1KiB,1024,bytes,95849222.0,ns,760
get-bytes,redis,1KiB,1024,bytes,99426527.0,ns,768
get-bytes,redis,1KiB,1024,bytes,96311122.0,ns,776
get-bytes,redis,1KiB,1024,bytes,100858229.0,ns,784
get-bytes,redis,1KiB,1024,bytes,102859230.0,ns,792
get-bytes,redis,1KiB,1024,bytes,108573838.0,ns,800
