group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1132715.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2188329.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3013340.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4206255.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5513573.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6524186.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7463098.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8327010.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9702728.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10686641.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11511452.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12971771.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13566278.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14955997.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15932610.0,ns,195
get-bytes,redis,1KiB,1024,bytes,17257227.0,ns,208
get-bytes,redis,1KiB,1024,bytes,18192540.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18876849.0,ns,234
get-bytes,redis,1KiB,1024,bytes,20077764.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21087678.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21958290.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23030303.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24787127.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25057231.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26054944.0,ns,325
get-bytes,redis,1KiB,1024,bytes,28350075.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28975082.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29311487.0,ns,364
get-bytes,redis,1KiB,1024,bytes,31086511.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31148311.0,ns,390
get-bytes,redis,1KiB,1024,bytes,32331327.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33056037.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34869960.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35480069.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36897787.0,ns,455
get-bytes,redis,1KiB,1024,bytes,39099816.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38673311.0,ns,481
