group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1357913.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2076321.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3082730.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4045640.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5077750.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6075660.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7042570.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8202180.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9217191.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10244501.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11274111.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12363822.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13279031.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14354742.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15343451.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16402161.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17489773.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18404981.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19855996.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20273900.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21442711.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22620823.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23623133.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25134748.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25635952.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26712164.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27812374.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28736083.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29677993.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30940205.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31954914.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32981626.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34096836.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35143446.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35760352.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36747562.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37899073.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38917284.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40658501.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40817402.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42071215.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42876322.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44572540.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45404347.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46099654.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47463468.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47939873.0,ns,611
