group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1270808.0,ns,13
get-bytes,redis,1KiB,1024,bytes,1999113.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3004520.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4038126.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5208334.0,ns,65
get-bytes,redis,1KiB,1024,bytes,5741038.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7118546.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8059252.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9163260.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10127766.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11149973.0,ns,143
get-bytes,redis,1KiB,1024,bytes,11975677.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13595389.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14123792.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15105798.0,ns,195
get-bytes,redis,1KiB,1024,bytes,15943204.0,ns,208
get-bytes,redis,1KiB,1024,bytes,16972610.0,ns,221
get-bytes,redis,1KiB,1024,bytes,19301326.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19319326.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21513740.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21414439.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22288945.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23562354.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24710561.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25426165.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26377872.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27973582.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28828287.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29332391.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31185003.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31972608.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33041916.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34266123.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35145828.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36012435.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36766139.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38275049.0,ns,481
get-bytes,redis,1KiB,1024,bytes,39963360.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40269062.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41173268.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42520177.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43285282.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44443189.0,ns,559
