group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1799213.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2414918.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3015422.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4036530.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5017237.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6053344.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7264154.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8622663.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9220668.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10636078.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11565485.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12574792.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13653000.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14946810.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15522414.0,ns,195
get-bytes,redis,1KiB,1024,bytes,17135826.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17256227.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18826138.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19563844.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21840760.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21915961.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22845268.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24145277.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25321886.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26895898.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27519302.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28719611.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29572917.0,ns,364
get-bytes,redis,1KiB,1024,bytes,31335930.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31745034.0,ns,390
get-bytes,redis,1KiB,1024,bytes,33357245.0,ns,403
get-bytes,redis,1KiB,1024,bytes,34322452.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34594454.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35414860.0,ns,442
get-bytes,redis,1KiB,1024,bytes,37572076.0,ns,455
get-bytes,redis,1KiB,1024,bytes,38674484.0,ns,468
get-bytes,redis,1KiB,1024,bytes,39238088.0,ns,481
get-bytes,redis,1KiB,1024,bytes,40859301.0,ns,494
get-bytes,redis,1KiB,1024,bytes,41484704.0,ns,507
get-bytes,redis,1KiB,1024,bytes,43107117.0,ns,520
get-bytes,redis,1KiB,1024,bytes,43872422.0,ns,533
get-bytes,redis,1KiB,1024,bytes,45390934.0,ns,546
get-bytes,redis,1KiB,1024,bytes,45643235.0,ns,559
get-bytes,redis,1KiB,1024,bytes,46694043.0,ns,572
get-bytes,redis,1KiB,1024,bytes,47418048.0,ns,585
get-bytes,redis,1KiB,1024,bytes,48906559.0,ns,598
get-bytes,redis,1KiB,1024,bytes,49102461.0,ns,611
get-bytes,redis,1KiB,1024,bytes,51023875.0,ns,624
get-bytes,redis,1KiB,1024,bytes,53243991.0,ns,637
get-bytes,redis,1KiB,1024,bytes,52701887.0,ns,650
get-bytes,redis,1KiB,1024,bytes,53668394.0,ns,663
get-bytes,redis,1KiB,1024,bytes,55679909.0,ns,676
get-bytes,redis,1KiB,1024,bytes,57066720.0,ns,689
get-bytes,redis,1KiB,1024,bytes,56621315.0,ns,702
get-bytes,redis,1KiB,1024,bytes,57972626.0,ns,715
get-bytes,redis,1KiB,1024,bytes,59753939.0,ns,728
get-bytes,redis,1KiB,1024,bytes,60795547.0,ns,741
get-bytes,redis,1KiB,1024,bytes,61374351.0,ns,754
get-bytes,redis,1KiB,1024,bytes,62855761.0,ns,767
get-bytes,redis,1KiB,1024,bytes,63806669.0,ns,780
get-bytes,redis,1KiB,1024,bytes,64790376.0,ns,793
get-bytes,redis,1KiB,1024,bytes,65033878.0,ns,806
get-bytes,redis,1KiB,1024,bytes,66160486.0,ns,819
get-bytes,redis,1KiB,1024,bytes,68015999.0,ns,832
get-bytes,redis,1KiB,1024,bytes,68861206.0,ns,845
get-bytes,redis,1KiB,1024,bytes,70265116.0,ns,858
get-bytes,redis,1KiB,1024,bytes,70894621.0,ns,871
get-bytes,redis,1KiB,1024,bytes,74018244.0,ns,884
get-bytes,redis,1KiB,1024,bytes,72922735.0,ns,897
get-bytes,redis,1KiB,1024,bytes,74123745.0,ns,910
get-bytes,redis,1KiB,1024,bytes,73617041.0,ns,923
get-bytes,redis,1KiB,1024,bytes,75858157.0,ns,936
get-bytes,redis,1KiB,1024,bytes,76833664.0,ns,949
get-bytes,redis,1KiB,1024,bytes,78333076.0,ns,962
get-bytes,redis,1KiB,1024,bytes,78846179.0,ns,975
get-bytes,redis,1KiB,1024,bytes,79855686.0,ns,988
get-bytes,redis,1KiB,1024,bytes,80246690.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,82071303.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,82341104.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,83338613.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,87254941.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,85545128.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,88075447.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,87871345.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,90469365.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,90300463.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,90900368.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,92506279.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,93220285.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,95497802.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,95261099.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,97361316.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,100195135.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,98665324.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,101446545.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,101049943.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,123084104.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,122312498.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,103985064.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,104008164.0,ns,1300
