group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1310516.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2070524.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3067137.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4115849.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5186962.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6158474.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7013184.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8338700.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9040508.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10400825.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11333935.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12630251.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13146158.0,ns,169
get-bytes,redis,1KiB,1024,bytes,15731988.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15287283.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16326995.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17489710.0,ns,221
get-bytes,redis,1KiB,1024,bytes,19097328.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19543034.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20617347.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21714560.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22665271.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23934287.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24843897.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25884010.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26625118.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27715432.0,ns,351
get-bytes,redis,1KiB,1024,bytes,30756868.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29851657.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31180774.0,ns,390
get-bytes,redis,1KiB,1024,bytes,32116784.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32872093.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33905706.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34543614.0,ns,442
