group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1493610.0,ns,12
get-bytes,redis,1KiB,1024,bytes,1935611.0,ns,24
get-bytes,redis,1KiB,1024,bytes,2887518.0,ns,36
get-bytes,redis,1KiB,1024,bytes,3877224.0,ns,48
get-bytes,redis,1KiB,1024,bytes,4737329.0,ns,60
get-bytes,redis,1KiB,1024,bytes,5713135.0,ns,72
get-bytes,redis,1KiB,1024,bytes,6695341.0,ns,84
get-bytes,redis,1KiB,1024,bytes,7688748.0,ns,96
get-bytes,redis,1KiB,1024,bytes,8931454.0,ns,108
get-bytes,redis,1KiB,1024,bytes,9711860.0,ns,120
get-bytes,redis,1KiB,1024,bytes,10573065.0,ns,132
get-bytes,redis,1KiB,1024,bytes,11444370.0,ns,144
get-bytes,redis,1KiB,1024,bytes,12738679.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13302681.0,ns,168
get-bytes,redis,1KiB,1024,bytes,14298888.0,ns,180
get-bytes,redis,1KiB,1024,bytes,15534396.0,ns,192
get-bytes,redis,1KiB,1024,bytes,16271800.0,ns,204
get-bytes,redis,1KiB,1024,bytes,17542708.0,ns,216
get-bytes,redis,1KiB,1024,bytes,18043110.0,ns,228
get-bytes,redis,1KiB,1024,bytes,20023923.0,ns,240
get-bytes,redis,1KiB,1024,bytes,20217725.0,ns,252
get-bytes,redis,1KiB,1024,bytes,21494332.0,ns,264
get-bytes,redis,1KiB,1024,bytes,22179936.0,ns,276
get-bytes,redis,1KiB,1024,bytes,23577545.0,ns,288
get-bytes,redis,1KiB,1024,bytes,24334149.0,ns,300
get-bytes,redis,1KiB,1024,bytes,25202055.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26330962.0,ns,324
get-bytes,redis,1KiB,1024,bytes,27135167.0,ns,336
get-bytes,redis,1KiB,1024,bytes,27999572.0,ns,348
get-bytes,redis,1KiB,1024,bytes,29173179.0,ns,360
get-bytes,redis,1KiB,1024,bytes,29925684.0,ns,372
get-bytes,redis,1KiB,1024,bytes,30916890.0,ns,384
get-bytes,redis,1KiB,1024,bytes,32490100.0,ns,396
get-bytes,redis,1KiB,1024,bytes,34150509.0,ns,408
