group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1158594.0,ns,7
get-bytes,redis,1KiB,1024,bytes,1728590.0,ns,14
get-bytes,redis,1KiB,1024,bytes,2586385.0,ns,21
get-bytes,redis,1KiB,1024,bytes,3794278.0,ns,28
get-bytes,redis,1KiB,1024,bytes,4456874.0,ns,35
get-bytes,redis,1KiB,1024,bytes,5130570.0,ns,42
get-bytes,redis,1KiB,1024,bytes,6345963.0,ns,49
get-bytes,redis,1KiB,1024,bytes,7232558.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8152953.0,ns,63
get-bytes,redis,1KiB,1024,bytes,8826349.0,ns,70
get-bytes,redis,1KiB,1024,bytes,9721243.0,ns,77
get-bytes,redis,1KiB,1024,bytes,10870637.0,ns,84
get-bytes,redis,1KiB,1024,bytes,11778332.0,ns,91
get-bytes,redis,1KiB,1024,bytes,12709026.0,ns,98
get-bytes,redis,1KiB,1024,bytes,14099118.0,ns,105
get-bytes,redis,1KiB,1024,bytes,14741215.0,ns,112
get-bytes,redis,1KiB,1024,bytes,18213494.0,ns,119
get-bytes,redis,1KiB,1024,bytes,19268388.0,ns,126
get-bytes,redis,1KiB,1024,bytes,17564098.0,ns,133
get-bytes,redis,1KiB,1024,bytes,20156483.0,ns,140
get-bytes,redis,1KiB,1024,bytes,22244671.0,ns,147
get-bytes,redis,1KiB,1024,bytes,24080660.0,ns,154
get-bytes,redis,1KiB,1024,bytes,22006373.0,ns,161
get-bytes,redis,1KiB,1024,bytes,31023720.0,ns,168
get-bytes,redis,1KiB,1024,bytes,30300424.0,ns,175
get-bytes,redis,1KiB,1024,bytes,30287024.0,ns,182
get-bytes,redis,1KiB,1024,bytes,29165131.0,ns,189
get-bytes,redis,1KiB,1024,bytes,29599828.0,ns,196
get-bytes,redis,1KiB,1024,bytes,34614399.0,ns,203
get-bytes,redis,1KiB,1024,bytes,28134537.0,ns,210
get-bytes,redis,1KiB,1024,bytes,28963032.0,ns,217
get-bytes,redis,1KiB,1024,bytes,35800892.0,ns,224
get-bytes,redis,1KiB,1024,bytes,31217119.0,ns,231
get-bytes,redis,1KiB,1024,bytes,32866809.0,ns,238
get-bytes,redis,1KiB,1024,bytes,32476011.0,ns,245
get-bytes,redis,1KiB,1024,bytes,43390549.0,ns,252
get-bytes,redis,1KiB,1024,bytes,36184790.0,ns,259
get-bytes,redis,1KiB,1024,bytes,35149196.0,ns,266
get-bytes,redis,1KiB,1024,bytes,45155538.0,ns,273
get-bytes,redis,1KiB,1024,bytes,39003973.0,ns,280
get-bytes,redis,1KiB,1024,bytes,40049168.0,ns,287
get-bytes,redis,1KiB,1024,bytes,43603047.0,ns,294
get-bytes,redis,1KiB,1024,bytes,45778434.0,ns,301
get-bytes,redis,1KiB,1024,bytes,69123699.0,ns,308
get-bytes,redis,1KiB,1024,bytes,54098086.0,ns,315
