group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1365018.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2007426.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3010440.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4024854.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5203269.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6159882.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7133195.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8135708.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9157822.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10031634.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11322550.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12278764.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13075074.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14071587.0,ns,182
get-bytes,redis,1KiB,1024,bytes,14992900.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16528919.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17397232.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18122341.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19239556.0,ns,247
get-bytes,redis,1KiB,1024,bytes,19988566.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21164782.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22215495.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23063907.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25150835.0,ns,312
get-bytes,redis,1KiB,1024,bytes,24975232.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26323050.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27078661.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28382777.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29413392.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30602507.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31503019.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32384431.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33304043.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34780363.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35376971.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36486485.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37694802.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38896817.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39359824.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40956745.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41498752.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42409265.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43469178.0,ns,559
get-bytes,redis,1KiB,1024,bytes,44523793.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45642107.0,ns,585
get-bytes,redis,1KiB,1024,bytes,46551619.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47719835.0,ns,611
get-bytes,redis,1KiB,1024,bytes,48551046.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49555060.0,ns,637
get-bytes,redis,1KiB,1024,bytes,50407170.0,ns,650
