group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,51068059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51505401.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50502805.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51827531.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51897438.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51232274.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51437995.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50392895.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48801443.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52286775.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51018755.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50429998.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51286280.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51464997.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51013754.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51730122.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50108368.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50533408.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50401996.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51941542.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51966645.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51091361.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51447796.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49285489.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51334785.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51135465.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52416788.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53291170.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50244481.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50246381.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52148262.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51959844.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51234175.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50066564.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50034261.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51471597.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50689024.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50481203.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51673617.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51246376.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51785227.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50642919.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51705120.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53886527.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62632059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52467993.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52580652.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51206614.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51983588.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52102699.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52790563.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50473746.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50024304.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48468457.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48560566.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51634654.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52996682.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51628854.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53017985.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51706461.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49669671.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51184312.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51652257.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51020697.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51731164.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52525338.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51016896.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52231111.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54044682.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50790775.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52291317.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51713262.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53459527.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52787163.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50989394.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48956603.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50330832.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49391643.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50973792.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51237418.0,ns,6
