group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,48977925.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51301941.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51282441.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52108947.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43298188.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48509122.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50799538.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49925232.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49752131.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51225941.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47663017.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53334554.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52255948.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55747071.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55272267.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48652924.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54736264.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51379041.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61275708.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49987432.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52073646.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,63281421.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58242287.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53566657.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52899251.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47863819.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58428988.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56472476.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47499316.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51805444.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56717277.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48220021.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51172040.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52533150.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49472429.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60521202.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53321255.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53181853.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55986872.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52967553.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51226540.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51336142.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53795257.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47089314.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49273127.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46018306.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52413549.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51402942.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49654830.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51014339.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52311148.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53967959.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51652241.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51486132.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51231731.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49014816.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48658915.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49969522.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50127224.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50864628.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50792728.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49344319.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51055229.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49548120.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46802203.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49787121.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49234218.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48285012.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53057842.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53590946.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55966262.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56565465.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57524771.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61148295.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50136924.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55408757.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53733747.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52023136.0,ns,6
