group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,56750706.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53437558.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53876265.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51785135.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52079440.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50280714.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51709634.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52509145.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53339758.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52507345.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51916537.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56293099.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54732677.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53889265.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53944566.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52645248.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53117254.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51957638.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53818264.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51892336.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51671034.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52163141.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52139040.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51230827.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53280157.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53513159.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53465659.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55211284.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54651976.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53675762.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52881451.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52408644.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52440345.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52799849.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50815722.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51818835.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51840135.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53495859.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52218341.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55274385.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54417073.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56912208.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54753977.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55803392.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52190441.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52063840.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52900751.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52770049.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51919337.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53805064.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51462130.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52397544.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52676748.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52754349.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52215742.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50992124.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51345928.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50492216.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52526146.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52835250.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51513632.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52618347.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50840521.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53243656.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54534175.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56436701.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53481159.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51731735.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52635747.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52003638.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52870851.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50996524.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51385929.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51001524.0,ns,5
