group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,55625615.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54697015.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53682414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51999314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52934214.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51116914.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50021013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53726414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50495314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50745613.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50587014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53721314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50187714.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49967413.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51883114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51241314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52647014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55861215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50752913.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49129013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51237614.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48564713.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50813013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54410915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52254814.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52056714.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50514813.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49507213.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53967115.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50257313.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52117014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53907215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51620613.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53380915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55995115.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53218014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57074115.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58607516.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51472013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51505914.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53283514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55172215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53779114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57259216.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56885615.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53564014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51928514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55628915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55608315.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56127715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55118014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50645514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54460415.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55095314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69624719.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64652817.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55085115.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51348613.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58346516.0,ns,4
