group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,52485680.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50887665.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50004457.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50113258.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49311151.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50201858.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51896175.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49316850.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51729273.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56572717.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54975803.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55704409.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53118185.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54830201.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53441489.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51941875.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55002302.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54685200.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56208814.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54122694.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55579807.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52598881.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53609690.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52367179.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51431070.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52611981.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50545262.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52314378.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50953766.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50865764.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52210678.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51024066.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49160649.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51125168.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51855573.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56643618.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56380615.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53813592.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53163486.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52107676.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51081367.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52407479.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52965584.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52566881.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50976766.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52792282.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52419679.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52741682.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53264787.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52351679.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53298287.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52211377.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53134586.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53168686.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55761609.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55210405.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52578280.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52147277.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50874465.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52814983.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52497080.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51798473.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53408088.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53158186.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55392206.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53908993.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52870283.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52638881.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54721100.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51732573.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51955375.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52197177.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51551971.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55259605.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51946575.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52653481.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51698473.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53428488.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52692282.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54392397.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53003184.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55296106.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56889120.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54285996.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54011093.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53511390.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52356378.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52282278.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51908274.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51843274.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50384361.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49685454.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51380569.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50865865.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51875774.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51189468.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51535771.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51631172.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49885856.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51057667.0,ns,5
