group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1695922.0,ns,11
increment,redis-async,,,,2060228.0,ns,22
increment,redis-async,,,,3178642.0,ns,33
increment,redis-async,,,,4299757.0,ns,44
increment,redis-async,,,,4746964.0,ns,55
increment,redis-async,,,,6213183.0,ns,66
increment,redis-async,,,,7340498.0,ns,77
increment,redis-async,,,,7968706.0,ns,88
increment,redis-async,,,,8699216.0,ns,99
increment,redis-async,,,,10116435.0,ns,110
increment,redis-async,,,,10948246.0,ns,121
increment,redis-async,,,,11440553.0,ns,132
increment,redis-async,,,,11830558.0,ns,143
increment,redis-async,,,,13373678.0,ns,154
increment,redis-async,,,,14992600.0,ns,165
increment,redis-async,,,,16663722.0,ns,176
increment,redis-async,,,,16872225.0,ns,187
increment,redis-async,,,,17578135.0,ns,198
increment,redis-async,,,,18674849.0,ns,209
increment,redis-async,,,,20331071.0,ns,220
increment,redis-async,,,,21193083.0,ns,231
increment,redis-async,,,,22519701.0,ns,242
increment,redis-async,,,,23229310.0,ns,253
increment,redis-async,,,,23215409.0,ns,264
increment,redis-async,,,,24946933.0,ns,275
increment,redis-async,,,,27598768.0,ns,286
increment,redis-async,,,,27666069.0,ns,297
increment,redis-async,,,,27320665.0,ns,308
increment,redis-async,,,,29812298.0,ns,319
increment,redis-async,,,,30604008.0,ns,330
increment,redis-async,,,,30175703.0,ns,341
increment,redis-async,,,,32806037.0,ns,352
increment,redis-async,,,,33874652.0,ns,363
increment,redis-async,,,,32772138.0,ns,374
increment,redis-async,,,,34390858.0,ns,385
increment,redis-async,,,,37185997.0,ns,396
increment,redis-async,,,,36794390.0,ns,407
increment,redis-async,,,,38877919.0,ns,418
increment,redis-async,,,,39642329.0,ns,429
increment,redis-async,,,,40733144.0,ns,440
increment,redis-async,,,,42270963.0,ns,451
increment,redis-async,,,,41905160.0,ns,462
increment,redis-async,,,,45504707.0,ns,473
increment,redis-async,,,,42770470.0,ns,484
increment,redis-async,,,,45900213.0,ns,495
increment,redis-async,,,,49725963.0,ns,506
increment,redis-async,,,,47197730.0,ns,517
increment,redis-async,,,,49231657.0,ns,528
increment,redis-async,,,,49041454.0,ns,539
increment,redis-async,,,,48747750.0,ns,550
increment,redis-async,,,,50854079.0,ns,561
increment,redis-async,,,,53065208.0,ns,572
increment,redis-async,,,,52308098.0,ns,583
increment,redis-async,,,,51439486.0,ns,594
increment,redis-async,,,,55291338.0,ns,605
increment,redis-async,,,,56096748.0,ns,616
increment,redis-async,,,,58325678.0,ns,627
increment,redis-async,,,,56477554.0,ns,638
increment,redis-async,,,,60161203.0,ns,649
increment,redis-async,,,,61165816.0,ns,660
increment,redis-async,,,,60899212.0,ns,671
increment,redis-async,,,,62687337.0,ns,682
increment,redis-async,,,,62404032.0,ns,693
increment,redis-async,,,,62455033.0,ns,704
increment,redis-async,,,,66159183.0,ns,715
increment,redis-async,,,,66653389.0,ns,726
increment,redis-async,,,,68825119.0,ns,737
increment,redis-async,,,,69927833.0,ns,748
increment,redis-async,,,,68492213.0,ns,759
increment,redis-async,,,,67772005.0,ns,770
increment,redis-async,,,,69153822.0,ns,781
increment,redis-async,,,,68784318.0,ns,792
increment,redis-async,,,,72802871.0,ns,803
increment,redis-async,,,,74225591.0,ns,814
increment,redis-async,,,,75578808.0,ns,825
increment,redis-async,,,,76076315.0,ns,836
increment,redis-async,,,,76978894.0,ns,847
increment,redis-async,,,,77279358.0,ns,858
increment,redis-async,,,,73120406.0,ns,869
increment,redis-async,,,,76754352.0,ns,880
increment,redis-async,,,,83095929.0,ns,891
increment,redis-async,,,,84353545.0,ns,902
increment,redis-async,,,,81695413.0,ns,913
increment,redis-async,,,,82474422.0,ns,924
increment,redis-async,,,,84208143.0,ns,935
increment,redis-async,,,,86318870.0,ns,946
increment,redis-async,,,,86594273.0,ns,957
increment,redis-async,,,,88897801.0,ns,968
increment,redis-async,,,,91251731.0,ns,979
increment,redis-async,,,,89309707.0,ns,990
increment,redis-async,,,,92492747.0,ns,1001
increment,redis-async,,,,92604247.0,ns,1012
increment,redis-async,,,,95088179.0,ns,1023
increment,redis-async,,,,92331644.0,ns,1034
increment,redis-async,,,,91859739.0,ns,1045
increment,redis-async,,,,96760099.0,ns,1056
increment,redis-async,,,,94519971.0,ns,1067
increment,redis-async,,,,122601820.0,ns,1078
increment,redis-async,,,,99478233.0,ns,1089
increment,redis-async,,,,99144129.0,ns,1100
