group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1343326.0,ns,11
increment,redis-async,,,,1875437.0,ns,22
increment,redis-async,,,,2923457.0,ns,33
increment,redis-async,,,,3871376.0,ns,44
increment,redis-async,,,,4693491.0,ns,55
increment,redis-async,,,,5778913.0,ns,66
increment,redis-async,,,,6512028.0,ns,77
increment,redis-async,,,,8044157.0,ns,88
increment,redis-async,,,,9353983.0,ns,99
increment,redis-async,,,,10274301.0,ns,110
increment,redis-async,,,,11326921.0,ns,121
increment,redis-async,,,,11933134.0,ns,132
increment,redis-async,,,,12105036.0,ns,143
increment,redis-async,,,,13892472.0,ns,154
increment,redis-async,,,,14973293.0,ns,165
increment,redis-async,,,,16143516.0,ns,176
increment,redis-async,,,,16714826.0,ns,187
increment,redis-async,,,,16845230.0,ns,198
increment,redis-async,,,,18470361.0,ns,209
increment,redis-async,,,,19778987.0,ns,220
increment,redis-async,,,,19789387.0,ns,231
increment,redis-async,,,,21397318.0,ns,242
increment,redis-async,,,,23367757.0,ns,253
increment,redis-async,,,,22716944.0,ns,264
increment,redis-async,,,,24301375.0,ns,275
increment,redis-async,,,,25752804.0,ns,286
increment,redis-async,,,,26002109.0,ns,297
increment,redis-async,,,,27302033.0,ns,308
increment,redis-async,,,,29599579.0,ns,319
increment,redis-async,,,,29726381.0,ns,330
increment,redis-async,,,,29819984.0,ns,341
increment,redis-async,,,,29930685.0,ns,352
increment,redis-async,,,,33664658.0,ns,363
increment,redis-async,,,,35308991.0,ns,374
increment,redis-async,,,,35238889.0,ns,385
increment,redis-async,,,,35343391.0,ns,396
increment,redis-async,,,,35585496.0,ns,407
increment,redis-async,,,,36962922.0,ns,418
increment,redis-async,,,,38639356.0,ns,429
increment,redis-async,,,,38292049.0,ns,440
increment,redis-async,,,,40990801.0,ns,451
increment,redis-async,,,,40218387.0,ns,462
increment,redis-async,,,,41914919.0,ns,473
increment,redis-async,,,,43820457.0,ns,484
increment,redis-async,,,,42927640.0,ns,495
increment,redis-async,,,,45274885.0,ns,506
increment,redis-async,,,,46445708.0,ns,517
increment,redis-async,,,,49108861.0,ns,528
increment,redis-async,,,,47153522.0,ns,539
increment,redis-async,,,,47947537.0,ns,550
increment,redis-async,,,,50657091.0,ns,561
increment,redis-async,,,,53017936.0,ns,572
increment,redis-async,,,,52633430.0,ns,583
increment,redis-async,,,,56930313.0,ns,594
increment,redis-async,,,,55730290.0,ns,605
increment,redis-async,,,,55187179.0,ns,616
increment,redis-async,,,,54192960.0,ns,627
increment,redis-async,,,,55572886.0,ns,638
increment,redis-async,,,,56534606.0,ns,649
increment,redis-async,,,,57798030.0,ns,660
increment,redis-async,,,,61053494.0,ns,671
increment,redis-async,,,,61054994.0,ns,682
increment,redis-async,,,,63480541.0,ns,693
increment,redis-async,,,,63007032.0,ns,704
increment,redis-async,,,,64452360.0,ns,715
increment,redis-async,,,,64450161.0,ns,726
increment,redis-async,,,,74118149.0,ns,737
increment,redis-async,,,,94013638.0,ns,748
increment,redis-async,,,,68843846.0,ns,759
increment,redis-async,,,,69713164.0,ns,770
increment,redis-async,,,,70831785.0,ns,781
increment,redis-async,,,,70878886.0,ns,792
increment,redis-async,,,,70795184.0,ns,803
increment,redis-async,,,,70089471.0,ns,814
increment,redis-async,,,,71617300.0,ns,825
increment,redis-async,,,,74656160.0,ns,836
increment,redis-async,,,,75927184.0,ns,847
increment,redis-async,,,,79459154.0,ns,858
increment,redis-async,,,,78414534.0,ns,869
increment,redis-async,,,,78406233.0,ns,880
increment,redis-async,,,,80727978.0,ns,891
increment,redis-async,,,,82603816.0,ns,902
increment,redis-async,,,,82097605.0,ns,913
increment,redis-async,,,,84072744.0,ns,924
increment,redis-async,,,,84517153.0,ns,935
increment,redis-async,,,,82216807.0,ns,946
increment,redis-async,,,,83798339.0,ns,957
increment,redis-async,,,,86280587.0,ns,968
increment,redis-async,,,,90044161.0,ns,979
increment,redis-async,,,,88238225.0,ns,990
increment,redis-async,,,,89733255.0,ns,1001
increment,redis-async,,,,89639853.0,ns,1012
increment,redis-async,,,,89845256.0,ns,1023
increment,redis-async,,,,93534629.0,ns,1034
increment,redis-async,,,,92645912.0,ns,1045
increment,redis-async,,,,93005119.0,ns,1056
increment,redis-async,,,,94328144.0,ns,1067
increment,redis-async,,,,95976277.0,ns,1078
increment,redis-async,,,,96004077.0,ns,1089
increment,redis-async,,,,96926096.0,ns,1100
