group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1462409.0,ns,10
increment,redis-async,,,,1972312.0,ns,20
increment,redis-async,,,,3265920.0,ns,30
increment,redis-async,,,,3872524.0,ns,40
increment,redis-async,,,,5089731.0,ns,50
increment,redis-async,,,,6518040.0,ns,60
increment,redis-async,,,,7215245.0,ns,70
increment,redis-async,,,,8155650.0,ns,80
increment,redis-async,,,,8804054.0,ns,90
increment,redis-async,,,,10406264.0,ns,100
increment,redis-async,,,,11290569.0,ns,110
increment,redis-async,,,,12459877.0,ns,120
increment,redis-async,,,,13630983.0,ns,130
increment,redis-async,,,,14027886.0,ns,140
increment,redis-async,,,,15172294.0,ns,150
increment,redis-async,,,,17371606.0,ns,160
increment,redis-async,,,,17437207.0,ns,170
increment,redis-async,,,,19154318.0,ns,180
increment,redis-async,,,,18993817.0,ns,190
increment,redis-async,,,,20610726.0,ns,200
increment,redis-async,,,,20617527.0,ns,210
increment,redis-async,,,,22970441.0,ns,220
increment,redis-async,,,,24665652.0,ns,230
increment,redis-async,,,,25460456.0,ns,240
increment,redis-async,,,,26328562.0,ns,250
increment,redis-async,,,,27076466.0,ns,260
increment,redis-async,,,,30475687.0,ns,270
increment,redis-async,,,,28626676.0,ns,280
increment,redis-async,,,,29494881.0,ns,290
increment,redis-async,,,,31444693.0,ns,300
increment,redis-async,,,,32623901.0,ns,310
increment,redis-async,,,,33595706.0,ns,320
increment,redis-async,,,,37898633.0,ns,330
increment,redis-async,,,,36688425.0,ns,340
increment,redis-async,,,,38206535.0,ns,350
increment,redis-async,,,,38420436.0,ns,360
increment,redis-async,,,,40229247.0,ns,370
increment,redis-async,,,,40923451.0,ns,380
increment,redis-async,,,,40348648.0,ns,390
increment,redis-async,,,,41501155.0,ns,400
increment,redis-async,,,,45253678.0,ns,410
increment,redis-async,,,,40874351.0,ns,420
increment,redis-async,,,,43123865.0,ns,430
increment,redis-async,,,,44172771.0,ns,440
increment,redis-async,,,,46787187.0,ns,450
increment,redis-async,,,,49392004.0,ns,460
increment,redis-async,,,,49966707.0,ns,470
increment,redis-async,,,,49260802.0,ns,480
increment,redis-async,,,,50538111.0,ns,490
increment,redis-async,,,,50372709.0,ns,500
increment,redis-async,,,,53551929.0,ns,510
increment,redis-async,,,,56028044.0,ns,520
increment,redis-async,,,,54089432.0,ns,530
increment,redis-async,,,,54542135.0,ns,540
increment,redis-async,,,,59471466.0,ns,550
increment,redis-async,,,,60330470.0,ns,560
increment,redis-async,,,,61075475.0,ns,570
increment,redis-async,,,,62016381.0,ns,580
increment,redis-async,,,,60852574.0,ns,590
increment,redis-async,,,,63291389.0,ns,600
increment,redis-async,,,,62086781.0,ns,610
increment,redis-async,,,,65247901.0,ns,620
increment,redis-async,,,,66143906.0,ns,630
increment,redis-async,,,,67275513.0,ns,640
increment,redis-async,,,,64053394.0,ns,650
increment,redis-async,,,,69735628.0,ns,660
increment,redis-async,,,,69304926.0,ns,670
increment,redis-async,,,,69932329.0,ns,680
increment,redis-async,,,,69049624.0,ns,690
increment,redis-async,,,,72325045.0,ns,700
increment,redis-async,,,,71550539.0,ns,710
increment,redis-async,,,,72385845.0,ns,720
increment,redis-async,,,,71879641.0,ns,730
increment,redis-async,,,,74406057.0,ns,740
increment,redis-async,,,,74951560.0,ns,750
increment,redis-async,,,,75529764.0,ns,760
increment,redis-async,,,,76799172.0,ns,770
increment,redis-async,,,,78207480.0,ns,780
increment,redis-async,,,,81910504.0,ns,790
increment,redis-async,,,,81622501.0,ns,800
increment,redis-async,,,,82479406.0,ns,810
increment,redis-async,,,,86626532.0,ns,820
increment,redis-async,,,,86511332.0,ns,830
increment,redis-async,,,,87901240.0,ns,840
increment,redis-async,,,,88746145.0,ns,850
increment,redis-async,,,,87717139.0,ns,860
increment,redis-async,,,,98169503.0,ns,870
increment,redis-async,,,,92701869.0,ns,880
increment,redis-async,,,,92638869.0,ns,890
increment,redis-async,,,,88664944.0,ns,900
increment,redis-async,,,,91563363.0,ns,910
increment,redis-async,,,,97949201.0,ns,920
increment,redis-async,,,,102691531.0,ns,930
increment,redis-async,,,,105830350.0,ns,940
increment,redis-async,,,,107518661.0,ns,950
increment,redis-async,,,,103154334.0,ns,960
increment,redis-async,,,,106328154.0,ns,970
increment,redis-async,,,,100712819.0,ns,980
increment,redis-async,,,,95652689.0,ns,990
increment,redis-async,,,,97565800.0,ns,1000
