group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1341918.0,ns,11
increment,redis-async,,,,1811525.0,ns,22
increment,redis-async,,,,2886539.0,ns,33
increment,redis-async,,,,3940254.0,ns,44
increment,redis-async,,,,4946868.0,ns,55
increment,redis-async,,,,5776779.0,ns,66
increment,redis-async,,,,6639990.0,ns,77
increment,redis-async,,,,8496016.0,ns,88
increment,redis-async,,,,9285227.0,ns,99
increment,redis-async,,,,9734333.0,ns,110
increment,redis-async,,,,10834348.0,ns,121
increment,redis-async,,,,11855862.0,ns,132
increment,redis-async,,,,12453271.0,ns,143
increment,redis-async,,,,13846289.0,ns,154
increment,redis-async,,,,14706301.0,ns,165
increment,redis-async,,,,16218321.0,ns,176
increment,redis-async,,,,17708542.0,ns,187
increment,redis-async,,,,17111534.0,ns,198
increment,redis-async,,,,18841758.0,ns,209
increment,redis-async,,,,18755256.0,ns,220
increment,redis-async,,,,21623295.0,ns,231
increment,redis-async,,,,21705597.0,ns,242
increment,redis-async,,,,22151603.0,ns,253
increment,redis-async,,,,22656009.0,ns,264
increment,redis-async,,,,24406134.0,ns,275
increment,redis-async,,,,25590149.0,ns,286
increment,redis-async,,,,27088370.0,ns,297
increment,redis-async,,,,28050484.0,ns,308
increment,redis-async,,,,27467375.0,ns,319
increment,redis-async,,,,29322401.0,ns,330
increment,redis-async,,,,30335714.0,ns,341
increment,redis-async,,,,32732947.0,ns,352
increment,redis-async,,,,32001838.0,ns,363
increment,redis-async,,,,32301841.0,ns,374
increment,redis-async,,,,35055479.0,ns,385
increment,redis-async,,,,34137567.0,ns,396
increment,redis-async,,,,35633986.0,ns,407
increment,redis-async,,,,37575714.0,ns,418
increment,redis-async,,,,36324796.0,ns,429
increment,redis-async,,,,39351538.0,ns,440
increment,redis-async,,,,41598368.0,ns,451
increment,redis-async,,,,41410966.0,ns,462
increment,redis-async,,,,43013188.0,ns,473
increment,redis-async,,,,44733011.0,ns,484
increment,redis-async,,,,45097016.0,ns,495
increment,redis-async,,,,44304306.0,ns,506
increment,redis-async,,,,47669451.0,ns,517
increment,redis-async,,,,46758339.0,ns,528
increment,redis-async,,,,48284660.0,ns,539
increment,redis-async,,,,49695479.0,ns,550
increment,redis-async,,,,49602577.0,ns,561
increment,redis-async,,,,49739680.0,ns,572
increment,redis-async,,,,52594219.0,ns,583
increment,redis-async,,,,51822408.0,ns,594
increment,redis-async,,,,52807821.0,ns,605
increment,redis-async,,,,53564268.0,ns,616
increment,redis-async,,,,56373294.0,ns,627
increment,redis-async,,,,56972903.0,ns,638
increment,redis-async,,,,56776600.0,ns,649
increment,redis-async,,,,57323709.0,ns,660
increment,redis-async,,,,58930134.0,ns,671
increment,redis-async,,,,61420274.0,ns,682
increment,redis-async,,,,61212370.0,ns,693
increment,redis-async,,,,64522123.0,ns,704
increment,redis-async,,,,65410437.0,ns,715
increment,redis-async,,,,63498506.0,ns,726
increment,redis-async,,,,68785391.0,ns,737
increment,redis-async,,,,68932692.0,ns,748
increment,redis-async,,,,67954777.0,ns,759
increment,redis-async,,,,68588088.0,ns,770
increment,redis-async,,,,71912640.0,ns,781
increment,redis-async,,,,72052842.0,ns,792
increment,redis-async,,,,71864439.0,ns,803
increment,redis-async,,,,73192660.0,ns,814
increment,redis-async,,,,70012310.0,ns,825
increment,redis-async,,,,76533513.0,ns,836
increment,redis-async,,,,77868135.0,ns,847
increment,redis-async,,,,78516244.0,ns,858
increment,redis-async,,,,76113607.0,ns,869
increment,redis-async,,,,75986804.0,ns,880
increment,redis-async,,,,77924936.0,ns,891
increment,redis-async,,,,79236556.0,ns,902
increment,redis-async,,,,79717563.0,ns,913
increment,redis-async,,,,81158087.0,ns,924
increment,redis-async,,,,82374806.0,ns,935
increment,redis-async,,,,84487039.0,ns,946
increment,redis-async,,,,86582672.0,ns,957
increment,redis-async,,,,87487187.0,ns,968
increment,redis-async,,,,89960026.0,ns,979
increment,redis-async,,,,89030012.0,ns,990
increment,redis-async,,,,87535187.0,ns,1001
increment,redis-async,,,,89451718.0,ns,1012
increment,redis-async,,,,92539867.0,ns,1023
increment,redis-async,,,,92969874.0,ns,1034
increment,redis-async,,,,94485498.0,ns,1045
increment,redis-async,,,,94734901.0,ns,1056
increment,redis-async,,,,99625280.0,ns,1067
increment,redis-async,,,,97119239.0,ns,1078
increment,redis-async,,,,96936937.0,ns,1089
increment,redis-async,,,,98934868.0,ns,1100
