group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1613435.0,ns,9
increment,redis-async,,,,2123279.0,ns,18
increment,redis-async,,,,3026454.0,ns,27
increment,redis-async,,,,3612204.0,ns,36
increment,redis-async,,,,5160833.0,ns,45
increment,redis-async,,,,6605955.0,ns,54
increment,redis-async,,,,7675345.0,ns,63
increment,redis-async,,,,7833959.0,ns,72
increment,redis-async,,,,9143768.0,ns,81
increment,redis-async,,,,9687614.0,ns,90
increment,redis-async,,,,11432661.0,ns,99
increment,redis-async,,,,12009209.0,ns,108
increment,redis-async,,,,13339521.0,ns,117
increment,redis-async,,,,14108685.0,ns,126
increment,redis-async,,,,14842547.0,ns,135
increment,redis-async,,,,16641799.0,ns,144
increment,redis-async,,,,17861801.0,ns,153
increment,redis-async,,,,22334376.0,ns,162
increment,redis-async,,,,19422732.0,ns,171
increment,redis-async,,,,19342025.0,ns,180
increment,redis-async,,,,20420515.0,ns,189
increment,redis-async,,,,21290489.0,ns,198
increment,redis-async,,,,22578998.0,ns,207
increment,redis-async,,,,23650587.0,ns,216
increment,redis-async,,,,27352698.0,ns,225
increment,redis-async,,,,30319548.0,ns,234
increment,redis-async,,,,29694995.0,ns,243
increment,redis-async,,,,31173019.0,ns,252
increment,redis-async,,,,31872478.0,ns,261
increment,redis-async,,,,31910082.0,ns,270
increment,redis-async,,,,31945484.0,ns,279
increment,redis-async,,,,34795624.0,ns,288
increment,redis-async,,,,33777638.0,ns,297
increment,redis-async,,,,33972254.0,ns,306
increment,redis-async,,,,35313168.0,ns,315
increment,redis-async,,,,37628961.0,ns,324
increment,redis-async,,,,39193694.0,ns,333
increment,redis-async,,,,38287517.0,ns,342
increment,redis-async,,,,40695719.0,ns,351
increment,redis-async,,,,40624014.0,ns,360
increment,redis-async,,,,43296138.0,ns,369
increment,redis-async,,,,43633566.0,ns,378
increment,redis-async,,,,45709541.0,ns,387
increment,redis-async,,,,45839051.0,ns,396
increment,redis-async,,,,46563912.0,ns,405
increment,redis-async,,,,45781847.0,ns,414
increment,redis-async,,,,49041621.0,ns,423
increment,redis-async,,,,48274856.0,ns,432
increment,redis-async,,,,49497559.0,ns,441
increment,redis-async,,,,49880191.0,ns,450
increment,redis-async,,,,51698144.0,ns,459
increment,redis-async,,,,53961134.0,ns,468
increment,redis-async,,,,54057942.0,ns,477
increment,redis-async,,,,56657961.0,ns,486
increment,redis-async,,,,56339234.0,ns,495
increment,redis-async,,,,59677114.0,ns,504
increment,redis-async,,,,61648180.0,ns,513
increment,redis-async,,,,64934057.0,ns,522
increment,redis-async,,,,61160639.0,ns,531
increment,redis-async,,,,60648596.0,ns,540
increment,redis-async,,,,63272316.0,ns,549
increment,redis-async,,,,63699352.0,ns,558
increment,redis-async,,,,64731038.0,ns,567
increment,redis-async,,,,66617397.0,ns,576
increment,redis-async,,,,67017131.0,ns,585
increment,redis-async,,,,67622182.0,ns,594
increment,redis-async,,,,68979996.0,ns,603
increment,redis-async,,,,71029368.0,ns,612
increment,redis-async,,,,72887424.0,ns,621
increment,redis-async,,,,73726495.0,ns,630
increment,redis-async,,,,72421985.0,ns,639
increment,redis-async,,,,75849073.0,ns,648
increment,redis-async,,,,73979617.0,ns,657
increment,redis-async,,,,74642472.0,ns,666
increment,redis-async,,,,80450060.0,ns,675
increment,redis-async,,,,76677843.0,ns,684
increment,redis-async,,,,79251259.0,ns,693
increment,redis-async,,,,79962819.0,ns,702
increment,redis-async,,,,81237526.0,ns,711
increment,redis-async,,,,82977773.0,ns,720
increment,redis-async,,,,84798425.0,ns,729
increment,redis-async,,,,83173189.0,ns,738
increment,redis-async,,,,86307052.0,ns,747
increment,redis-async,,,,84089366.0,ns,756
increment,redis-async,,,,87893085.0,ns,765
increment,redis-async,,,,89235298.0,ns,774
increment,redis-async,,,,89019480.0,ns,783
increment,redis-async,,,,90403296.0,ns,792
increment,redis-async,,,,93408649.0,ns,801
increment,redis-async,,,,92180746.0,ns,810
increment,redis-async,,,,91031149.0,ns,819
increment,redis-async,,,,96057371.0,ns,828
increment,redis-async,,,,95624135.0,ns,837
increment,redis-async,,,,95905258.0,ns,846
increment,redis-async,,,,96025769.0,ns,855
increment,redis-async,,,,96650821.0,ns,864
increment,redis-async,,,,97800718.0,ns,873
increment,redis-async,,,,101012088.0,ns,882
increment,redis-async,,,,100271226.0,ns,891
increment,redis-async,,,,104206256.0,ns,900
