group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1906724.0,ns,6
save_documents,bonsaidb-local,8KiB,8192,bytes,2538132.0,ns,12
save_documents,bonsaidb-local,8KiB,8192,bytes,3576845.0,ns,18
save_documents,bonsaidb-local,8KiB,8192,bytes,4828860.0,ns,24
save_documents,bonsaidb-local,8KiB,8192,bytes,5868673.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6885086.0,ns,36
save_documents,bonsaidb-local,8KiB,8192,bytes,7975099.0,ns,42
save_documents,bonsaidb-local,8KiB,8192,bytes,9010412.0,ns,48
save_documents,bonsaidb-local,8KiB,8192,bytes,10280028.0,ns,54
save_documents,bonsaidb-local,8KiB,8192,bytes,11645445.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,12755859.0,ns,66
save_documents,bonsaidb-local,8KiB,8192,bytes,13686371.0,ns,72
save_documents,bonsaidb-local,8KiB,8192,bytes,15112689.0,ns,78
save_documents,bonsaidb-local,8KiB,8192,bytes,16065400.0,ns,84
save_documents,bonsaidb-local,8KiB,8192,bytes,17315215.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,18411329.0,ns,96
save_documents,bonsaidb-local,8KiB,8192,bytes,18981136.0,ns,102
save_documents,bonsaidb-local,8KiB,8192,bytes,20547056.0,ns,108
save_documents,bonsaidb-local,8KiB,8192,bytes,22097775.0,ns,114
save_documents,bonsaidb-local,8KiB,8192,bytes,22856085.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,23767195.0,ns,126
save_documents,bonsaidb-local,8KiB,8192,bytes,25206614.0,ns,132
save_documents,bonsaidb-local,8KiB,8192,bytes,25533118.0,ns,138
save_documents,bonsaidb-local,8KiB,8192,bytes,26967236.0,ns,144
save_documents,bonsaidb-local,8KiB,8192,bytes,28021449.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,29715070.0,ns,156
save_documents,bonsaidb-local,8KiB,8192,bytes,30865684.0,ns,162
save_documents,bonsaidb-local,8KiB,8192,bytes,31392191.0,ns,168
save_documents,bonsaidb-local,8KiB,8192,bytes,32245101.0,ns,174
save_documents,bonsaidb-local,8KiB,8192,bytes,33017112.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,34247827.0,ns,186
save_documents,bonsaidb-local,8KiB,8192,bytes,36021449.0,ns,192
save_documents,bonsaidb-local,8KiB,8192,bytes,36976161.0,ns,198
save_documents,bonsaidb-local,8KiB,8192,bytes,38391478.0,ns,204
save_documents,bonsaidb-local,8KiB,8192,bytes,39815396.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,40669806.0,ns,216
save_documents,bonsaidb-local,8KiB,8192,bytes,41220113.0,ns,222
save_documents,bonsaidb-local,8KiB,8192,bytes,43207638.0,ns,228
save_documents,bonsaidb-local,8KiB,8192,bytes,44156049.0,ns,234
save_documents,bonsaidb-local,8KiB,8192,bytes,45162762.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,46627381.0,ns,246
save_documents,bonsaidb-local,8KiB,8192,bytes,48683006.0,ns,252
save_documents,bonsaidb-local,8KiB,8192,bytes,49354615.0,ns,258
save_documents,bonsaidb-local,8KiB,8192,bytes,50902634.0,ns,264
save_documents,bonsaidb-local,8KiB,8192,bytes,50948534.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,52321652.0,ns,276
save_documents,bonsaidb-local,8KiB,8192,bytes,53802270.0,ns,282
save_documents,bonsaidb-local,8KiB,8192,bytes,55062586.0,ns,288
save_documents,bonsaidb-local,8KiB,8192,bytes,56161000.0,ns,294
save_documents,bonsaidb-local,8KiB,8192,bytes,57258913.0,ns,300
save_documents,bonsaidb-local,8KiB,8192,bytes,63024785.0,ns,306
save_documents,bonsaidb-local,8KiB,8192,bytes,60377752.0,ns,312
save_documents,bonsaidb-local,8KiB,8192,bytes,61980372.0,ns,318
save_documents,bonsaidb-local,8KiB,8192,bytes,62503378.0,ns,324
save_documents,bonsaidb-local,8KiB,8192,bytes,62976084.0,ns,330
save_documents,bonsaidb-local,8KiB,8192,bytes,65075310.0,ns,336
save_documents,bonsaidb-local,8KiB,8192,bytes,65283813.0,ns,342
save_documents,bonsaidb-local,8KiB,8192,bytes,66836832.0,ns,348
save_documents,bonsaidb-local,8KiB,8192,bytes,67778844.0,ns,354
save_documents,bonsaidb-local,8KiB,8192,bytes,73376014.0,ns,360
save_documents,bonsaidb-local,8KiB,8192,bytes,70312376.0,ns,366
save_documents,bonsaidb-local,8KiB,8192,bytes,71078586.0,ns,372
save_documents,bonsaidb-local,8KiB,8192,bytes,73007809.0,ns,378
save_documents,bonsaidb-local,8KiB,8192,bytes,74389626.0,ns,384
save_documents,bonsaidb-local,8KiB,8192,bytes,75740443.0,ns,390
save_documents,bonsaidb-local,8KiB,8192,bytes,76609854.0,ns,396
save_documents,bonsaidb-local,8KiB,8192,bytes,78747881.0,ns,402
save_documents,bonsaidb-local,8KiB,8192,bytes,79642292.0,ns,408
save_documents,bonsaidb-local,8KiB,8192,bytes,81348713.0,ns,414
save_documents,bonsaidb-local,8KiB,8192,bytes,81898219.0,ns,420
save_documents,bonsaidb-local,8KiB,8192,bytes,83577441.0,ns,426
save_documents,bonsaidb-local,8KiB,8192,bytes,84433251.0,ns,432
save_documents,bonsaidb-local,8KiB,8192,bytes,85559865.0,ns,438
save_documents,bonsaidb-local,8KiB,8192,bytes,86424477.0,ns,444
save_documents,bonsaidb-local,8KiB,8192,bytes,89035408.0,ns,450
save_documents,bonsaidb-local,8KiB,8192,bytes,89031009.0,ns,456
