group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75449122.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76438741.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75991033.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73033677.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73652888.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75273319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74495905.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80176411.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82402353.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76641545.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78987289.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75954532.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73970495.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76284538.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75471823.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77274656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72117860.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71872955.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76996351.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76098035.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72631469.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75076115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73527787.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74887911.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73733490.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73844191.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75861229.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74471903.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73912793.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72293162.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74033494.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74024695.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72173460.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75823128.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72080958.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79394896.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78360876.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73787090.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78142872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76482541.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75736027.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76402139.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75443621.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74175598.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75178716.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72647669.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73786590.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71824153.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74462203.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74013294.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72980275.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72720770.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74518104.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72836472.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74393701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74023395.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76232636.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73678088.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75482622.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74152297.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73557486.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73517585.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76209736.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79110290.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74152197.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75858929.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76435240.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70217423.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72868673.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77288556.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74426902.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74650606.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76617243.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76797747.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75525123.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74237299.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75871829.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76394939.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74332001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75001612.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74883010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74399602.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75249917.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74476304.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76631243.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75108815.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76275237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74253099.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73684688.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76117634.0,ns,2
