group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1426600.0,ns,8
get-bytes,redis-async,1KiB,1024,bytes,1938236.0,ns,16
get-bytes,redis-async,1KiB,1024,bytes,2704590.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,3840070.0,ns,32
get-bytes,redis-async,1KiB,1024,bytes,4609724.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5648997.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,6730873.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,7482625.0,ns,64
get-bytes,redis-async,1KiB,1024,bytes,8466895.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9494468.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,10692751.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,12081849.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,13001113.0,ns,104
get-bytes,redis-async,1KiB,1024,bytes,13495648.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,14541622.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,16631168.0,ns,128
get-bytes,redis-async,1KiB,1024,bytes,15918119.0,ns,136
get-bytes,redis-async,1KiB,1024,bytes,17430925.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,18247382.0,ns,152
get-bytes,redis-async,1KiB,1024,bytes,19769389.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,20159617.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,22024547.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,22313468.0,ns,184
get-bytes,redis-async,1KiB,1024,bytes,22818304.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,24866947.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,24682234.0,ns,208
get-bytes,redis-async,1KiB,1024,bytes,27256616.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,27328120.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,29020939.0,ns,232
get-bytes,redis-async,1KiB,1024,bytes,30224224.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,31555417.0,ns,248
get-bytes,redis-async,1KiB,1024,bytes,32040152.0,ns,256
get-bytes,redis-async,1KiB,1024,bytes,32073654.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,37832758.0,ns,272
get-bytes,redis-async,1KiB,1024,bytes,35779314.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,36109438.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,37884262.0,ns,296
get-bytes,redis-async,1KiB,1024,bytes,38331693.0,ns,304
get-bytes,redis-async,1KiB,1024,bytes,39955908.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,38731621.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,42551490.0,ns,328
get-bytes,redis-async,1KiB,1024,bytes,42236468.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,41427011.0,ns,344
get-bytes,redis-async,1KiB,1024,bytes,53331648.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,50657559.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,50165525.0,ns,368
get-bytes,redis-async,1KiB,1024,bytes,48361599.0,ns,376
get-bytes,redis-async,1KiB,1024,bytes,48583413.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,48231089.0,ns,392
