group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1427209.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2127414.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,2926519.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,3722724.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,4546730.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,5590836.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,6799944.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8375355.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,8703256.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,9847164.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11415975.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,12561381.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,12807084.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,13700189.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,14129992.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,15725302.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,16415707.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18012017.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,19663228.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,20017830.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,19225625.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22412446.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,22326346.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,23872955.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,24000456.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,24926962.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,26751574.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,28006383.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,29864494.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,29888494.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,31115303.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,32150409.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,33842820.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,36282036.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,33939821.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,36683039.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,38276049.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,37018041.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,39974960.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,39382256.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,39656258.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,41194168.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,42795979.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,45569396.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,45082893.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,46283102.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,51367734.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,54881057.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,52785043.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,50318728.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,50760230.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,51685836.0,ns,572
