group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1601335.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,2322595.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3495794.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,3855524.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,4998520.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,5803987.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,7293813.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,7779253.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,8980555.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10241860.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11317651.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,11990207.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,14483717.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14962857.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,15068365.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,17126939.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,16540390.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,17672184.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,18960993.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20911856.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,21711424.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,23689590.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,24867189.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,26443321.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,29678593.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,27968749.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,28152565.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,30901296.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,31759667.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,32613840.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,34764120.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,36081331.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,34126367.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,35869313.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,38580841.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,40183975.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,39820045.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,40854332.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,43318539.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,41094252.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,44885270.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,42340057.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,45750143.0,ns,387
get-bytes,redis-async,1KiB,1024,bytes,47718008.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,47528193.0,ns,405
get-bytes,redis-async,1KiB,1024,bytes,47229667.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,51115794.0,ns,423
get-bytes,redis-async,1KiB,1024,bytes,50163414.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,54457074.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,55995004.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,52731329.0,ns,459
get-bytes,redis-async,1KiB,1024,bytes,56681062.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,57823357.0,ns,477
get-bytes,redis-async,1KiB,1024,bytes,89594626.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,66519287.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,60620592.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,61208041.0,ns,513
get-bytes,redis-async,1KiB,1024,bytes,60065046.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,60778505.0,ns,531
get-bytes,redis-async,1KiB,1024,bytes,64156589.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,66596294.0,ns,549
get-bytes,redis-async,1KiB,1024,bytes,63560639.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,63955972.0,ns,567
