group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1296800.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1864600.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2536199.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3534800.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,4591699.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5909199.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7031699.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7996299.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8848798.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9891099.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,10986498.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12183798.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13345498.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13677098.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,14585197.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,15529598.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17420597.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,16437398.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18321797.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,19036897.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,21257396.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,21494597.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22208496.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,23760697.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,23458596.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,25575896.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,28297595.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28321796.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,27207596.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,30057395.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,32119195.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,30419295.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,33793095.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,35782294.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,34424895.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,35153694.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,36421694.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,37732294.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,38139294.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,38034694.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,39291094.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,43640293.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,40665494.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,43325293.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,43236193.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,45093993.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,42895193.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,45695493.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,47088293.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,48921592.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,68583489.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,44375593.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,52370492.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,52529892.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,52729491.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,54229692.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,53040291.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,54953692.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,54885391.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,57995791.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,58100391.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,60309190.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,63113490.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,60684091.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,61275690.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,61160490.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,61016791.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,62822190.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,63732690.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,65951289.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,69664589.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,73660689.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,69833489.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,75387188.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,74088288.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,71939689.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,75190088.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,78581587.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,75724088.0,ns,790
get-bytes,redis-async,1KiB,1024,bytes,76982788.0,ns,800
get-bytes,redis-async,1KiB,1024,bytes,77644188.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,78783588.0,ns,820
get-bytes,redis-async,1KiB,1024,bytes,78944387.0,ns,830
get-bytes,redis-async,1KiB,1024,bytes,81078892.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,81163600.0,ns,850
get-bytes,redis-async,1KiB,1024,bytes,80486400.0,ns,860
get-bytes,redis-async,1KiB,1024,bytes,82671600.0,ns,870
get-bytes,redis-async,1KiB,1024,bytes,86710101.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,90134700.0,ns,890
get-bytes,redis-async,1KiB,1024,bytes,88724100.0,ns,900
get-bytes,redis-async,1KiB,1024,bytes,86826600.0,ns,910
get-bytes,redis-async,1KiB,1024,bytes,89780100.0,ns,920
get-bytes,redis-async,1KiB,1024,bytes,87677201.0,ns,930
get-bytes,redis-async,1KiB,1024,bytes,89120500.0,ns,940
get-bytes,redis-async,1KiB,1024,bytes,91367900.0,ns,950
get-bytes,redis-async,1KiB,1024,bytes,92245000.0,ns,960
get-bytes,redis-async,1KiB,1024,bytes,95542201.0,ns,970
get-bytes,redis-async,1KiB,1024,bytes,95294200.0,ns,980
get-bytes,redis-async,1KiB,1024,bytes,94745800.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,96668400.0,ns,1000
