group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1569531.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,2189882.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3068555.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,3712509.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,5075822.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,6057404.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,6580647.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8115475.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9044352.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10041235.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11037018.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12351527.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,12589647.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14519407.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,16078437.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,15824316.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,17930091.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,19460019.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,19481620.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20451700.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,22216148.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,23358442.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,23439949.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,25587728.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,26085169.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,25665034.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,26601412.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,27746007.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,28602878.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,29735173.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,30812262.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,29600262.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,32731421.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,34283951.0,ns,306
