group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1365399.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2064798.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2966698.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4357097.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5179996.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,7205695.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7285794.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,10932592.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9589993.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,11078992.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11708291.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,13481990.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14525789.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,15536889.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16812987.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,17034787.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,18101387.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,19319486.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,20235185.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,23779282.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,31728376.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,27286380.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,26334681.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,27234879.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,29255779.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,27564979.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,29584578.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,29768278.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,29204378.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,31225377.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,35483474.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,38166471.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,33771275.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,36796973.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,36939672.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,47281265.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,40268370.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,40664070.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,41073770.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,41923068.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,44846967.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,44604767.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,49011564.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,56223258.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,58587856.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,51732962.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,51518862.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,51441761.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,55296559.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,59832456.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,56144558.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,55855258.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,60198156.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,60617655.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,59525855.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,62759554.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,63495853.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,62711153.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,64656352.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,64209052.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,97693628.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,68111349.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,136299999.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,73044246.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,70471751.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,69938952.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,80198445.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,72524750.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,72270051.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,72855250.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,75944447.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,78692746.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,79295146.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,81543844.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,92091736.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,82360644.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,84131442.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,86092040.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,84464142.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,92554037.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,89088438.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,91645537.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,91243938.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,93285135.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,92630737.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,90537038.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,94632334.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,94531635.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,97443433.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,98587433.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,106204227.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,102013729.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,108637026.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,118766818.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,102045630.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,109608824.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,106113427.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,107264427.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,109066425.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,112278722.0,ns,800
