group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,525613.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,1002223.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,1907844.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,5620331.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,4942515.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,5937138.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6790358.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,7710379.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,9035110.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,10032534.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,11296362.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11923478.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,12437189.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,14140729.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,14678941.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,16449583.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,17362404.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,18651033.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,18811738.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,20460676.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,21526800.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,21773307.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22959034.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,24770676.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,27073029.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,26522417.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,27307135.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,29095177.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,30010298.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,29944996.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,31332029.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,32847764.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,35006814.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,34625505.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,35561027.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,41077255.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,39435717.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,38507896.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,40125633.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,40456341.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,40498042.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,43762118.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,47824512.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,44797042.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,45855866.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,48195521.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,46682985.0,ns,470
set-bytes,bonsaidb-ws,64B,64,bytes,48036218.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,50573676.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,50897783.0,ns,500
set-bytes,bonsaidb-ws,64B,64,bytes,52093712.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,54079058.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,56010002.0,ns,530
set-bytes,bonsaidb-ws,64B,64,bytes,56645417.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,57243632.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,58602963.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,59525184.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,60807514.0,ns,580
set-bytes,bonsaidb-ws,64B,64,bytes,61642733.0,ns,590
set-bytes,bonsaidb-ws,64B,64,bytes,61352127.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,61119622.0,ns,610
set-bytes,bonsaidb-ws,64B,64,bytes,61493330.0,ns,620
set-bytes,bonsaidb-ws,64B,64,bytes,64667104.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,69420214.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,66140438.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,69174809.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,76147571.0,ns,670
set-bytes,bonsaidb-ws,64B,64,bytes,70716344.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,72164279.0,ns,690
set-bytes,bonsaidb-ws,64B,64,bytes,80083962.0,ns,700
set-bytes,bonsaidb-ws,64B,64,bytes,78150117.0,ns,710
set-bytes,bonsaidb-ws,64B,64,bytes,77063493.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,75488055.0,ns,730
set-bytes,bonsaidb-ws,64B,64,bytes,89687786.0,ns,740
set-bytes,bonsaidb-ws,64B,64,bytes,91091118.0,ns,750
set-bytes,bonsaidb-ws,64B,64,bytes,87177628.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,87459634.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,87514535.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,86825319.0,ns,790
set-bytes,bonsaidb-ws,64B,64,bytes,88829466.0,ns,800
set-bytes,bonsaidb-ws,64B,64,bytes,88590660.0,ns,810
set-bytes,bonsaidb-ws,64B,64,bytes,96461543.0,ns,820
set-bytes,bonsaidb-ws,64B,64,bytes,91246822.0,ns,830
set-bytes,bonsaidb-ws,64B,64,bytes,92383349.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,95334017.0,ns,850
set-bytes,bonsaidb-ws,64B,64,bytes,91030417.0,ns,860
set-bytes,bonsaidb-ws,64B,64,bytes,95926631.0,ns,870
set-bytes,bonsaidb-ws,64B,64,bytes,101487860.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,95811628.0,ns,890
set-bytes,bonsaidb-ws,64B,64,bytes,103267001.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,107367497.0,ns,910
set-bytes,bonsaidb-ws,64B,64,bytes,112249811.0,ns,920
set-bytes,bonsaidb-ws,64B,64,bytes,97951178.0,ns,930
set-bytes,bonsaidb-ws,64B,64,bytes,101576462.0,ns,940
set-bytes,bonsaidb-ws,64B,64,bytes,118470255.0,ns,950
set-bytes,bonsaidb-ws,64B,64,bytes,105279248.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,108193417.0,ns,970
set-bytes,bonsaidb-ws,64B,64,bytes,108519024.0,ns,980
set-bytes,bonsaidb-ws,64B,64,bytes,111750399.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,108064114.0,ns,1000
