group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1432818.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2034525.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3204540.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4151251.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5216864.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6290577.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7117488.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8053399.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,10020123.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,11085137.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11782845.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12882758.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,14084073.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,15453790.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,16629504.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,17972622.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,18767930.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18989534.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20807156.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,21096960.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22622178.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23131085.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24932507.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25196310.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,25743817.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,28204147.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,28066145.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,30618877.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,30209872.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,30794079.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,32369498.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,33780916.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,33524712.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,35889342.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,36033143.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,38801378.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,38605175.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,39774189.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,42644325.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,42558524.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,43285132.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,44984353.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,45656562.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,45549360.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,46228569.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,49426909.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,51882638.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,55559084.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,52379544.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,52343244.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,53366257.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,55040278.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,57551408.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,62304066.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,59612534.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,62866674.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,65764909.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,62312767.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,64340192.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,59138327.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,62217066.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,62807373.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,63029676.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,67359228.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,68790147.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,72302290.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,76403040.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,70837872.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,73116999.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,73878210.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,75206825.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,73608906.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,73895609.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,77468054.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,75841333.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,80734993.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,82043110.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,83394626.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,86427064.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,87625278.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,86265262.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,85639254.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,87110872.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,86108059.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,86631966.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,88934195.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,88186485.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,90972519.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,92064433.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,94719066.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,96528088.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,98365310.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,96263685.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,99928530.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,102434260.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,99925130.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,101203545.0,ns,1164
set-bytes,bonsaidb-ws,64B,64,bytes,101754552.0,ns,1176
set-bytes,bonsaidb-ws,64B,64,bytes,103244971.0,ns,1188
set-bytes,bonsaidb-ws,64B,64,bytes,106737313.0,ns,1200
