group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1500505.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2150806.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3102108.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4158312.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5224315.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6232817.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7344621.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8270923.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9239826.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10674130.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11895233.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12473135.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13933139.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,15055942.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,16572347.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,17120748.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,18196951.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18666952.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20505157.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,21095660.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,23692366.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,24443368.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24194568.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25133471.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,26469074.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,28109479.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,29017681.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,29622483.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,32074190.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,32056790.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,33057192.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,34232796.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,36301202.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,36069101.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,39083810.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,37877206.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,40911415.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,42709319.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,40953515.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,41396216.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,43424222.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,44401924.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,46906232.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,46504730.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,47775834.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,48475820.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,48816424.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,52084406.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,56160882.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,51653508.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,53618497.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,56221482.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,56007884.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,58637168.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,57021378.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,59998361.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,62115148.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,61507253.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,63798839.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,64419136.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,65641529.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,66903321.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,68092915.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,72001993.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,72108893.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,73682083.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,76893165.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,76342269.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,76688566.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,78453257.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,77479762.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,76161170.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,78332357.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,81947537.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,80037847.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,81760638.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,79075953.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,85585716.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,85488317.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,85194518.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,86413611.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,88921198.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,89841692.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,89244795.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,92344478.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,90772687.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,94650365.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,95186962.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,98359444.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,96780652.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,99112240.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,106668097.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,105321305.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,102752919.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,101964423.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,102474121.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,102833118.0,ns,1164
set-bytes,bonsaidb-ws,64B,64,bytes,103526215.0,ns,1176
set-bytes,bonsaidb-ws,64B,64,bytes,107413793.0,ns,1188
set-bytes,bonsaidb-ws,64B,64,bytes,108886984.0,ns,1200
